Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
32626,0.002,0.053,4.790,-0.026,0.032,0.835,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0045,35.43,51.31,37.08,4.02,85772.0,0,0.00,0.00,3
32646,0.001,0.056,4.790,-0.019,0.023,0.851,0.000,-0.000,0.000,0.9994,0.0241,-0.0255,0.0047,36.51,52.11,37.07,4.02,85757.4,0,0.00,0.00,3
32666,0.006,0.059,4.790,-0.016,0.015,0.868,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0048,37.59,52.88,37.08,4.02,85754.1,0,0.00,0.00,3
32686,0.008,0.058,4.791,-0.011,0.007,0.885,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0050,38.70,53.67,37.09,4.02,85736.5,0,0.00,0.00,3
32706,0.009,0.060,4.795,-0.004,-0.002,0.901,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0051,39.82,54.45,37.14,4.01,85729.9,0,0.00,0.00,3
32726,0.010,0.058,4.794,-0.000,-0.010,0.918,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0053,40.92,55.20,37.12,4.01,85727.8,0,0.00,0.00,3
32746,0.012,0.058,4.797,0.004,-0.020,0.935,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0055,42.08,56.00,37.15,4.01,85704.5,0,0.00,0.00,3
32766,0.013,0.057,4.798,0.009,-0.026,0.951,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0056,43.24,56.78,37.17,4.01,85697.3,0,0.00,0.00,3
32786,0.015,0.056,4.797,0.012,-0.038,0.967,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0058,44.39,57.53,37.16,4.01,85692.8,0,0.00,0.00,3
32806,0.017,0.052,4.796,0.017,-0.045,0.982,0.000,-0.000,0.000,0.9994,0.0240,-0.0255,0.0060,45.60,58.32,37.15,4.01,85670.1,0,0.00,0.00,3
32826,0.017,0.049,4.800,0.017,-0.053,0.999,0.000,-0.000,0.000,0.9994,0.0240,-0.0256,0.0062,46.81,59.11,37.18,4.02,85661.1,0,0.00,0.00,3
32846,0.021,0.044,4.795,0.019,-0.058,1.016,0.000,-0.000,0.000,0.9994,0.0240,-0.0256,0.0063,48.05,59.91,37.13,4.02,85643.2,0,0.00,0.00,3
32866,0.017,0.041,4.796,0.021,-0.065,1.030,0.000,-0.000,0.000,0.9994,0.0240,-0.0256,0.0065,49.31,60.70,37.14,4.02,85632.6,0,0.00,0.00,3
32886,0.018,0.038,4.797,0.020,-0.072,1.048,0.000,-0.000,0.000,0.9994,0.0239,-0.0256,0.0067,50.60,61.52,37.15,4.02,85613.9,0,0.00,0.00,3
32906,0.016,0.031,4.800,0.020,-0.078,1.062,0.000,-0.000,0.000,0.9994,0.0239,-0.0256,0.0069,51.89,62.32,37.17,4.02,85608.3,0,0.00,0.00,3
32926,0.015,0.026,4.798,0.020,-0.082,1.079,0.000,-0.000,0.000,0.9994,0.0239,-0.0256,0.0071,53.20,63.12,37.15,4.02,85592.6,0,0.00,0.00,3
32946,0.013,0.018,4.802,0.018,-0.086,1.097,0.000,-0.000,0.000,0.9994,0.0239,-0.0256,0.0073,54.55,63.94,37.18,4.02,85575.0,0,0.00,0.00,3
32966,0.009,0.014,4.797,0.021,-0.088,1.110,0.000,-0.000,0.000,0.9994,0.0239,-0.0257,0.0075,55.92,64.76,37.13,4.02,85559.4,0,0.00,0.00,3
32986,0.006,0.007,4.797,0.018,-0.089,1.125,0.000,-0.000,0.000,0.9994,0.0239,-0.0257,0.0077,57.26,65.55,37.13,4.02,85558.1,0,0.00,0.00,3
33006,0.000,0.001,4.797,0.015,-0.091,1.141,0.000,-0.000,0.000,0.9994,0.0239,-0.0257,0.0079,58.64,66.35,37.12,4.02,85539.8,0,0.00,0.00,3
33028,-0.004,-0.006,4.800,0.015,-0.092,1.157,0.000,-0.000,0.000,0.9994,0.0239,-0.0257,0.0081,60.03,67.15,37.14,4.02,85525.8,0,0.00,0.00,3
33046,-0.009,-0.011,4.797,0.011,-0.089,1.175,0.000,-0.000,0.000,0.9993,0.0239,-0.0257,0.0083,61.48,67.99,37.11,4.02,85501.3,0,0.00,0.00,3
33066,-0.014,-0.017,4.798,0.010,-0.085,1.188,0.000,-0.000,0.000,0.9993,0.0239,-0.0258,0.0085,62.86,68.74,37.12,4.02,85511.5,0,0.00,0.00,3
33086,-0.020,-0.021,4.795,0.006,-0.081,1.205,0.000,-0.000,0.000,0.9993,0.0239,-0.0258,0.0087,64.30,69.55,37.08,4.03,85482.9,0,0.00,0.00,3
33106,-0.027,-0.024,4.800,0.004,-0.076,1.217,0.000,-0.000,0.000,0.9993,0.0238,-0.0258,0.0089,65.79,70.37,37.12,4.03,85462.1,0,0.00,0.00,3
33126,-0.033,-0.027,4.793,0.003,-0.069,1.235,0.000,-0.000,0.000,0.9993,0.0238,-0.0258,0.0091,67.23,71.13,37.06,4.03,85466.2,0,0.00,0.00,3
33146,-0.038,-0.031,4.797,0.001,-0.062,1.250,0.000,-0.000,0.000,0.9993,0.0238,-0.0258,0.0093,68.66,71.88,37.08,4.03,85457.1,0,0.00,0.00,3
33166,-0.045,-0.032,4.799,-0.000,-0.051,1.264,0.000,-0.000,0.000,0.9993,0.0238,-0.0258,0.0096,70.17,72.69,37.10,4.03,85424.2,0,0.00,0.00,3
33186,-0.050,-0.032,4.800,-0.001,-0.045,1.282,0.000,-0.000,0.000,0.9993,0.0238,-0.0259,0.0098,71.69,73.48,37.11,4.03,85413.6,0,0.00,0.00,3
33206,-0.054,-0.034,4.798,-0.001,-0.034,1.297,0.000,-0.000,0.000,0.9993,0.0238,-0.0259,0.0100,73.19,74.25,37.09,4.03,85405.4,0,0.00,0.00,3
33226,-0.061,-0.033,4.801,-0.002,-0.025,1.309,0.000,-0.000,0.000,0.9993,0.0238,-0.0259,0.0102,74.72,75.02,37.11,4.03,85389.9,0,0.00,0.00,3
33246,-0.062,-0.031,4.805,-0.001,-0.015,1.325,0.000,-0.000,0.000,0.9993,0.0238,-0.0259,0.0105,76.27,75.80,37.15,4.03,85372.2,0,0.00,0.00,3
33266,-0.064,-0.027,4.805,-0.001,-0.005,1.341,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0107,77.83,76.58,37.15,4.03,85357.3,0,0.00,0.00,3
33286,-0.066,-0.025,4.804,-0.000,0.006,1.355,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0110,79.46,77.41,37.14,4.03,85328.6,0,0.00,0.00,3
33306,-0.063,-0.023,4.802,0.002,0.013,1.370,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0112,81.05,78.19,37.13,4.02,85326.1,0,0.00,0.00,3
33326,-0.062,-0.019,4.805,0.004,0.023,1.386,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0114,82.69,78.99,37.16,4.02,85302.9,0,0.00,0.00,3
33346,-0.058,-0.015,4.806,0.006,0.035,1.401,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0117,84.32,79.78,37.17,4.02,85293.1,0,0.00,0.00,3
33366,-0.055,-0.010,4.807,0.007,0.040,1.415,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0119,85.95,80.55,37.19,4.02,85281.0,0,0.00,0.00,3
33386,-0.046,-0.006,4.813,0.013,0.048,1.430,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0122,87.60,81.32,37.25,4.02,85262.9,0,0.00,0.00,3
33406,-0.042,-0.002,4.812,0.016,0.053,1.444,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0124,89.28,82.11,37.24,4.02,85244.2,0,0.00,0.00,3
33426,-0.034,-0.001,4.812,0.019,0.056,1.459,0.000,-0.000,0.000,0.9993,0.0237,-0.0259,0.0127,90.97,82.89,37.25,4.02,85228.3,0,0.00,0.00,3
33446,-0.024,-0.001,4.812,0.020,0.060,1.476,0.000,-0.000,0.000,0.9993,0.0236,-0.0259,0.0130,92.68,83.68,37.25,4.02,85210.4,0,0.00,0.00,3
33466,-0.013,0.000,4.815,0.023,0.062,1.490,0.000,-0.000,0.000,0.9993,0.0236,-0.0259,0.0132,94.46,84.52,37.29,4.02,85179.0,0,0.00,0.00,3
33486,-0.000,-0.001,4.816,0.025,0.062,1.503,0.000,-0.000,0.000,0.9993,0.0236,-0.0259,0.0135,96.17,85.28,37.30,4.01,85183.4,0,0.00,0.00,3
33506,0.006,-0.002,4.820,0.027,0.062,1.521,0.000,-0.000,0.000,0.9993,0.0236,-0.0259,0.0138,97.95,86.09,37.35,4.01,85153.9,0,0.00,0.00,3
33526,0.021,-0.004,4.823,0.029,0.059,1.535,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0140,99.71,86.86,37.39,4.01,85146.4,0,0.00,0.00,3
33546,0.030,-0.006,4.822,0.029,0.055,1.550,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0143,101.48,87.64,37.38,4.01,85128.0,0,0.00,0.00,3
33566,0.039,-0.012,4.825,0.026,0.049,1.564,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0146,103.26,88.40,37.41,4.01,85115.5,0,0.00,0.00,3
33586,0.046,-0.013,4.825,0.026,0.045,1.579,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0148,105.07,89.18,37.41,4.01,85090.1,0,0.00,0.00,3
33606,0.052,-0.019,4.822,0.021,0.038,1.594,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0151,106.90,89.96,37.38,4.01,85073.8,0,0.00,0.00,3
33626,0.058,-0.026,4.823,0.018,0.031,1.609,0.000,-0.000,0.000,0.9993,0.0236,-0.0258,0.0154,108.77,90.77,37.40,4.01,85048.5,0,0.00,0.00,3
33648,0.061,-0.032,4.821,0.015,0.026,1.625,0.000,-0.000,0.000,0.9993,0.0235,-0.0258,0.0157,110.62,91.54,37.37,4.01,85039.4,0,0.00,0.00,3
33666,0.065,-0.036,4.825,0.011,0.017,1.639,0.000,-0.000,0.000,0.9993,0.0235,-0.0258,0.0160,112.52,92.35,37.41,4.01,85013.0,0,0.00,0.00,3
33686,0.062,-0.038,4.824,0.005,0.010,1.652,0.000,-0.000,0.000,0.9993,0.0235,-0.0258,0.0163,114.39,93.11,37.40,4.01,85005.3,0,0.00,0.00,3
33706,0.060,-0.042,4.822,-0.002,0.005,1.668,0.000,-0.000,0.000,0.9993,0.0235,-0.0259,0.0166,116.29,93.89,37.38,4.00,84983.5,0,0.00,0.00,3
33726,0.056,-0.044,4.827,-0.009,-0.003,1.683,0.000,-0.000,0.000,0.9992,0.0235,-0.0259,0.0169,118.23,94.68,37.42,4.00,84958.9,0,0.00,0.00,3
33746,0.053,-0.044,4.827,-0.015,-0.010,1.696,0.000,-0.000,0.000,0.9992,0.0235,-0.0259,0.0172,120.17,95.46,37.42,4.00,84944.3,0,0.00,0.00,3
33766,0.045,-0.042,4.832,-0.020,-0.014,1.714,0.000,-0.000,0.000,0.9992,0.0235,-0.0259,0.0175,122.13,96.25,37.47,4.00,84923.2,0,0.00,0.00,3
33786,0.038,-0.039,4.834,-0.027,-0.017,1.729,0.000,-0.000,0.000,0.9992,0.0234,-0.0259,0.0178,124.08,97.02,37.49,4.00,84910.9,0,0.00,0.00,3
33806,0.031,-0.034,4.837,-0.033,-0.021,1.743,0.000,-0.000,0.000,0.9992,0.0234,-0.0259,0.0181,126.00,97.74,37.52,4.00,84904.2,0,0.00,0.00,3
33826,0.025,-0.027,4.837,-0.036,-0.021,1.758,0.000,-0.000,0.000,0.9992,0.0234,-0.0259,0.0184,127.99,98.52,37.51,4.00,84869.0,0,0.00,0.00,3
33846,0.018,-0.020,4.835,-0.040,-0.022,1.770,0.000,-0.000,0.000,0.9992,0.0234,-0.0259,0.0187,130.00,99.30,37.50,4.00,84850.9,0,0.00,0.00,3
33866,0.009,-0.009,4.837,-0.045,-0.021,1.786,0.000,-0.000,0.000,0.9992,0.0234,-0.0259,0.0190,131.98,100.03,37.51,4.00,84842.9,0,0.00,0.00,3
33886,0.005,-0.000,4.836,-0.046,-0.022,1.800,0.000,-0.000,0.000,0.9992,0.0233,-0.0259,0.0193,133.99,100.79,37.50,4.00,84817.0,0,0.00,0.00,3
33906,0.002,0.012,4.838,-0.046,-0.018,1.816,0.000,-0.000,0.000,0.9992,0.0233,-0.0259,0.0196,136.00,101.52,37.53,4.00,84804.2,0,0.00,0.00,3
33926,-0.000,0.023,4.839,-0.045,-0.017,1.828,0.000,-0.000,0.000,0.9992,0.0233,-0.0260,0.0200,138.06,102.29,37.54,4.00,84773.9,0,0.00,0.00,3
33946,-0.004,0.032,4.837,-0.040,-0.013,1.845,0.000,-0.000,0.000,0.9992,0.0233,-0.0260,0.0203,140.11,103.05,37.53,4.00,84759.2,0,0.00,0.00,3
33966,-0.002,0.041,4.842,-0.038,-0.011,1.861,0.000,-0.000,0.000,0.9992,0.0232,-0.0260,0.0206,142.17,103.79,37.58,3.99,84742.2,0,0.00,0.00,3
33986,-0.003,0.049,4.839,-0.032,-0.007,1.877,0.000,-0.000,0.000,0.9992,0.0232,-0.0260,0.0209,144.22,104.51,37.55,3.99,84727.2,0,0.00,0.00,3
34006,0.001,0.056,4.840,-0.027,-0.002,1.890,0.000,-0.000,0.000,0.9992,0.0232,-0.0260,0.0213,146.30,105.25,37.57,3.99,84702.1,0,0.00,0.00,3
34026,0.003,0.059,4.842,-0.017,0.001,1.905,0.000,-0.000,0.000,0.9992,0.0232,-0.0260,0.0216,148.39,105.98,37.59,3.99,84685.0,0,0.00,0.00,3
34046,0.008,0.063,4.837,-0.011,0.001,1.920,0.000,-0.000,0.000,0.9992,0.0232,-0.0260,0.0219,150.48,106.69,37.55,3.99,84668.5,0,0.00,0.00,3
34066,0.008,0.060,4.837,-0.004,0.001,1.935,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0223,152.64,107.46,37.54,3.99,84633.1,0,0.00,0.00,3
34086,0.011,0.060,4.838,0.004,0.002,1.948,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0226,154.77,108.19,37.55,3.99,84623.4,0,0.00,0.00,3
34106,0.015,0.057,4.835,0.014,0.004,1.962,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0230,156.93,108.93,37.53,3.99,84598.7,0,0.00,0.00,3
34126,0.019,0.049,4.835,0.021,0.002,1.977,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0233,159.10,109.67,37.53,3.99,84577.0,0,0.00,0.00,3
34146,0.017,0.041,4.833,0.026,0.002,1.992,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0237,161.29,110.40,37.51,3.99,84557.6,0,0.00,0.00,3
34166,0.015,0.035,4.836,0.031,-0.001,2.007,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0240,163.49,111.14,37.53,3.99,84535.4,0,0.00,0.00,3
34187,0.013,0.024,4.833,0.035,0.001,2.021,0.000,-0.000,0.000,0.9991,0.0231,-0.0260,0.0244,165.70,111.87,37.49,3.99,84516.6,0,0.00,0.00,3
34207,0.010,0.011,4.834,0.037,-0.002,2.036,0.000,-0.000,0.000,0.9991,0.0231,-0.0261,0.0247,167.94,112.62,37.49,3.99,84488.6,0,0.00,0.00,3
34226,0.003,0.006,4.828,0.038,-0.003,2.051,0.000,-0.000,0.000,0.9991,0.0231,-0.0261,0.0251,170.17,113.34,37.43,3.99,84475.0,0,0.00,0.00,3
34248,-0.003,-0.004,4.828,0.037,-0.004,2.068,0.000,-0.000,0.000,0.9991,0.0230,-0.0261,0.0254,172.42,114.07,37.42,3.99,84450.1,0,0.00,0.00,3
34266,-0.010,-0.011,4.826,0.036,-0.007,2.080,0.000,-0.000,0.000,0.9991,0.0230,-0.0261,0.0258,174.64,114.74,37.40,3.99,84443.7,0,0.00,0.00,3
34286,-0.019,-0.015,4.825,0.034,-0.007,2.093,0.000,-0.000,0.000,0.9991,0.0230,-0.0261,0.0262,176.93,115.48,37.38,3.99,84403.4,0,0.00,0.00,3
34306,-0.024,-0.020,4.824,0.028,-0.007,2.109,0.000,-0.000,0.000,0.9990,0.0230,-0.0261,0.0265,179.22,116.21,37.36,3.99,84385.4,0,0.00,0.00,3
34326,-0.030,-0.022,4.827,0.025,-0.004,2.124,0.000,-0.000,0.000,0.9990,0.0230,-0.0261,0.0269,181.58,116.99,37.39,3.99,84347.8,0,0.00,0.00,3
34346,-0.035,-0.022,4.826,0.019,-0.004,2.139,0.000,-0.000,0.000,0.9990,0.0230,-0.0261,0.0273,183.93,117.73,37.37,3.99,84333.8,0,0.00,0.00,3
34366,-0.038,-0.021,4.824,0.014,-0.004,2.154,0.000,-0.000,0.000,0.9990,0.0230,-0.0261,0.0277,186.26,118.45,37.36,3.99,84318.7,0,0.00,0.00,3
34386,-0.038,-0.017,4.823,0.007,-0.001,2.169,0.000,-0.000,0.000,0.9990,0.0230,-0.0261,0.0280,188.61,119.17,37.35,3.99,84294.9,0,0.00,0.00,3
34406,-0.040,-0.018,4.819,-0.000,0.003,2.183,0.000,-0.000,0.000,0.9990,0.0229,-0.0261,0.0284,190.99,119.91,37.31,3.99,84267.4,0,0.00,0.00,3
34426,-0.038,-0.013,4.822,-0.004,0.006,2.197,0.000,-0.000,0.000,0.9990,0.0229,-0.0261,0.0288,193.37,120.63,37.34,3.99,84249.3,0,0.00,0.00,3
34446,-0.033,-0.009,4.822,-0.009,0.010,2.211,0.000,-0.000,0.000,0.9990,0.0229,-0.0261,0.0292,195.76,121.35,37.35,3.98,84226.9,0,0.00,0.00,3
34466,-0.028,-0.005,4.816,-0.014,0.014,2.225,0.000,-0.000,0.000,0.9990,0.0229,-0.0262,0.0296,198.21,122.11,37.29,3.98,84189.3,0,0.00,0.00,3
34486,-0.021,-0.003,4.818,-0.015,0.017,2.241,0.000,-0.000,0.000,0.9989,0.0229,-0.0262,0.0300,200.63,122.82,37.31,3.98,84180.6,0,0.00,0.00,3
34506,-0.014,-0.003,4.811,-0.018,0.017,2.256,0.000,-0.000,0.000,0.9989,0.0229,-0.0262,0.0304,203.02,123.50,37.25,3.98,84167.4,0,0.00,0.00,3
34526,-0.004,-0.002,4.810,-0.018,0.023,2.270,0.000,-0.000,0.000,0.9989,0.0228,-0.0262,0.0308,205.50,124.25,37.24,3.98,84123.7,0,0.00,0.00,3
34546,0.003,-0.005,4.812,-0.017,0.023,2.286,0.000,-0.000,0.000,0.9989,0.0228,-0.0262,0.0312,207.97,124.98,37.26,3.98,84104.5,0,0.00,0.00,3
34566,0.010,-0.005,4.805,-0.016,0.023,2.299,0.000,-0.000,0.000,0.9989,0.0228,-0.0262,0.0316,210.48,125.72,37.20,3.98,84075.8,0,0.00,0.00,3
34586,0.016,-0.008,4.803,-0.014,0.022,2.312,0.000,-0.000,0.000,0.9989,0.0228,-0.0262,0.0320,212.97,126.44,37.18,3.98,84059.5,0,0.00,0.00,3
34606,0.019,-0.008,4.796,-0.011,0.020,2.327,0.000,-0.000,0.000,0.9989,0.0228,-0.0262,0.0324,215.45,127.13,37.12,3.98,84043.4,0,0.00,0.00,3
34626,0.022,-0.013,4.791,-0.006,0.017,2.341,0.000,-0.000,0.000,0.9989,0.0227,-0.0262,0.0328,217.94,127.82,37.07,3.97,84017.9,0,0.00,0.00,3
34646,0.024,-0.016,4.788,-0.006,0.015,2.358,0.000,-0.000,0.000,0.9988,0.0227,-0.0262,0.0332,220.47,128.52,37.04,3.97,83989.8,0,0.00,0.00,3
34666,0.025,-0.018,4.783,-0.001,0.007,2.369,0.000,-0.000,0.000,0.9988,0.0227,-0.0262,0.0336,223.04,129.26,36.99,3.97,83955.4,0,0.00,0.00,3
34686,0.026,-0.019,4.777,0.001,0.002,2.384,0.000,-0.000,0.000,0.9988,0.0227,-0.0262,0.0341,225.60,129.96,36.94,3.97,83939.2,0,0.00,0.00,3
34706,0.021,-0.021,4.775,0.002,-0.004,2.401,0.000,-0.000,0.000,0.9988,0.0227,-0.0262,0.0345,228.19,130.68,36.91,3.97,83909.8,0,0.00,0.00,3
34726,0.017,-0.021,4.776,0.002,-0.006,2.412,0.000,-0.000,0.000,0.9988,0.0226,-0.0262,0.0349,230.77,131.38,36.92,3.97,83890.4,0,0.00,0.00,3
34746,0.013,-0.020,4.772,0.005,-0.012,2.427,0.000,-0.000,0.000,0.9988,0.0226,-0.0262,0.0353,233.41,132.13,36.88,3.97,83853.0,0,0.00,0.00,3
34766,0.008,-0.013,4.768,0.004,-0.014,2.442,0.000,-0.000,0.000,0.9988,0.0226,-0.0263,0.0357,236.05,132.86,36.83,3.97,83829.1,0,0.00,0.00,3
34786,0.007,-0.011,4.765,0.003,-0.018,2.458,0.000,-0.000,0.000,0.9987,0.0226,-0.0263,0.0362,238.69,133.57,36.81,3.97,83811.7,0,0.00,0.00,3
34806,0.004,-0.005,4.765,0.003,-0.021,2.471,0.000,-0.000,0.000,0.9987,0.0226,-0.0263,0.0366,241.36,134.30,36.81,3.97,83778.4,0,0.00,0.00,3
34826,0.002,-0.000,4.760,0.001,-0.020,2.486,0.000,-0.000,0.000,0.9987,0.0226,-0.0263,0.0370,244.00,134.98,36.76,3.97,83766.7,0,0.00,0.00,3
34846,0.000,0.004,4.752,-0.000,-0.022,2.500,0.000,-0.000,0.000,0.9987,0.0225,-0.0263,0.0375,246.70,135.72,36.69,3.97,83726.4,0,0.00,0.00,3
34866,0.003,0.007,4.746,-0.001,-0.019,2.514,0.000,-0.000,0.000,0.9987,0.0225,-0.0263,0.0379,249.40,136.42,36.63,3.97,83706.7,0,0.00,0.00,3
34888,0.001,0.011,4.741,-0.002,-0.016,2.528,0.000,-0.000,0.000,0.9987,0.0225,-0.0263,0.0384,252.11,137.13,36.58,3.97,83680.6,0,0.00,0.00,3
34906,0.001,0.014,4.737,-0.001,-0.013,2.542,0.000,-0.000,0.000,0.9986,0.0225,-0.0263,0.0388,254.82,137.83,36.54,3.97,83657.4,0,0.00,0.00,3
34926,0.009,0.012,4.729,-0.000,-0.009,2.556,0.000,-0.000,0.000,0.9986,0.0225,-0.0263,0.0393,257.58,138.55,36.47,3.97,83622.7,0,0.00,0.00,3
34946,0.008,0.014,4.727,-0.000,-0.003,2.570,0.000,-0.000,0.000,0.9986,0.0225,-0.0264,0.0397,260.33,139.25,36.44,3.97,83602.6,0,0.00,0.00,3
34966,0.006,0.011,4.716,-0.000,-0.000,2.583,0.000,-0.000,0.000,0.9986,0.0224,-0.0264,0.0402,263.14,139.99,36.34,3.97,83562.9,0,0.00,0.00,3
34986,0.006,0.009,4.713,0.001,0.004,2.597,0.000,-0.000,0.000,0.9986,0.0224,-0.0264,0.0406,265.91,140.69,36.31,3.97,83549.6,0,0.00,0.00,3
35006,0.007,0.008,4.710,0.003,0.004,2.611,0.000,-0.000,0.000,0.9986,0.0224,-0.0264,0.0411,268.70,141.39,36.28,3.97,83521.3,0,0.00,0.00,3
35026,0.007,0.006,4.702,0.007,0.011,2.627,0.000,-0.000,0.000,0.9985,0.0224,-0.0264,0.0415,271.50,142.08,36.20,3.97,83496.6,0,0.00,0.00,3
35046,0.004,0.004,4.698,0.007,0.012,2.641,0.000,-0.000,0.000,0.9985,0.0224,-0.0264,0.0420,274.33,142.78,36.16,3.97,83465.0,0,0.00,0.00,3
35066,0.001,0.002,4.688,0.009,0.013,2.656,0.000,-0.000,0.000,0.9985,0.0223,-0.0264,0.0425,277.17,143.48,36.06,3.96,83438.2,0,0.00,0.00,3
35086,0.000,0.002,16.000,0.011,0.015,2.782,0.000,-0.000,0.000,0.9985,0.0223,-0.0264,0.0429,280.04,146.39,146.73,3.96,83413.4,0,0.00,0.00,3
35106,-0.000,-0.000,4.681,0.007,0.012,2.681,0.000,-0.000,0.000,0.9985,0.0223,-0.0264,0.0434,282.97,147.10,35.99,3.96,83377.3,0,0.00,0.00,3
35126,-0.006,0.003,4.678,0.009,0.012,2.696,0.000,-0.000,0.000,0.9984,0.0223,-0.0264,0.0439,285.87,147.78,35.96,3.96,83361.0,0,0.00,0.00,3
35146,-0.003,-0.000,4.667,0.010,0.010,2.710,0.000,-0.000,0.000,0.9984,0.0223,-0.0264,0.0444,288.82,148.49,35.85,3.96,83323.5,0,0.00,0.00,3
35166,-0.004,0.000,4.669,0.006,0.007,2.725,0.000,-0.000,0.000,0.9984,0.0223,-0.0264,0.0448,291.76,149.17,35.87,3.96,83302.9,0,0.00,0.00,3
35186,-0.007,0.005,4.662,0.005,0.001,2.739,0.000,-0.000,0.000,0.9984,0.0222,-0.0265,0.0453,294.75,149.89,35.80,3.96,83262.2,0,0.00,0.00,3
35206,-0.003,0.004,4.658,0.003,0.001,2.749,0.000,-0.000,0.000,0.9984,0.0222,-0.0265,0.0458,297.71,150.56,35.77,3.96,83247.5,0,0.00,0.00,3
35226,-0.002,0.004,4.659,-0.000,-0.001,2.766,0.000,-0.000,0.000,0.9983,0.0222,-0.0265,0.0463,300.68,151.22,35.78,3.96,83220.3,0,0.00,0.00,3
35246,0.000,0.005,4.654,-0.005,-0.002,2.779,0.000,-0.000,0.000,0.9983,0.0222,-0.0265,0.0468,303.63,151.87,35.73,3.96,83196.8,0,0.00,0.00,3
35266,0.000,0.004,4.652,-0.006,-0.005,2.792,0.000,-0.000,0.000,0.9983,0.0222,-0.0265,0.0473,306.64,152.55,35.71,3.96,83160.0,0,0.00,0.00,3
35286,0.004,0.003,4.651,-0.010,-0.004,2.807,0.000,-0.000,0.000,0.9983,0.0221,-0.0265,0.0477,309.66,153.23,35.70,3.96,83128.8,0,0.00,0.00,3
35306,0.001,0.004,4.646,-0.012,-0.005,2.822,0.000,-0.000,0.000,0.9982,0.0221,-0.0265,0.0482,312.72,153.92,35.65,3.96,83096.3,0,0.00,0.00,3
35326,0.000,0.002,4.646,-0.014,-0.004,2.836,0.000,-0.000,0.000,0.9982,0.0221,-0.0265,0.0487,315.79,154.63,35.64,3.96,83064.2,0,0.00,0.00,3
35346,-0.000,-0.001,4.642,-0.014,-0.005,2.849,0.000,-0.000,0.000,0.9982,0.0221,-0.0265,0.0492,318.86,155.31,35.61,3.96,83041.6,0,0.00,0.00,3
35366,0.000,-0.001,4.641,-0.014,-0.003,2.861,0.000,-0.000,0.000,0.9982,0.0220,-0.0266,0.0497,321.95,156.00,35.59,3.96,83007.4,0,0.00,0.00,3
35386,-0.002,-0.000,4.635,-0.012,-0.002,2.876,0.000,-0.000,0.000,0.9981,0.0220,-0.0266,0.0502,325.06,156.69,35.54,3.95,82978.6,0,0.00,0.00,3
35406,-0.005,-0.004,4.635,-0.009,-0.001,2.890,0.000,-0.000,0.000,0.9981,0.0220,-0.0266,0.0507,328.16,157.37,35.53,3.95,82952.6,0,0.00,0.00,3
35426,-0.003,-0.001,4.634,-0.006,-0.000,2.903,0.000,-0.000,0.000,0.9981,0.0220,-0.0266,0.0512,331.36,158.12,35.52,3.95,82901.4,0,0.00,0.00,3
35446,-0.009,-0.001,4.631,-0.003,-0.001,2.916,0.000,-0.000,0.000,0.9981,0.0220,-0.0266,0.0518,334.52,158.82,35.49,3.95,82885.1,0,0.00,0.00,3
35466,-0.008,-0.001,4.625,-0.001,-0.001,2.929,0.000,-0.000,0.000,0.9980,0.0219,-0.0266,0.0523,337.68,159.51,35.44,3.95,82857.6,0,0.00,0.00,3
35489,-0.009,0.005,4.620,-0.000,-0.000,2.944,0.000,-0.000,0.000,0.9980,0.0219,-0.0266,0.0528,340.85,160.19,35.39,3.95,82828.0,0,0.00,0.00,3
