Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
27825,-0.394,-0.649,2.903,-5.920,7.690,58.777,0.000,0.000,0.000,0.9457,0.1291,0.0634,-0.2915,6.11,-13.09,-35.02,16.53,2.903,-2.903,85682.6,0,0.00,0.00,3
27845,-0.401,-0.623,2.903,-6.897,9.216,59.570,0.000,0.000,0.000,0.9429,0.1268,0.0635,-0.3015,7.26,-12.32,-35.13,16.31,2.903,-2.903,85676.5,0,0.00,0.00,3
27865,-0.407,-0.592,2.902,-7.751,10.681,60.486,0.000,0.000,0.000,0.9399,0.1243,0.0635,-0.3116,8.43,-11.56,-35.24,16.05,2.902,-2.902,85669.4,0,0.00,0.00,3
27885,-0.415,-0.558,2.896,-8.606,12.268,61.279,0.000,0.000,0.000,0.9369,0.1215,0.0633,-0.3218,9.60,-10.82,-35.32,15.75,2.896,-2.896,85663.5,0,0.00,0.00,3
27905,-0.418,-0.521,2.897,-9.094,13.550,62.378,0.000,0.000,0.000,0.9336,0.1186,0.0629,-0.3321,10.84,-10.04,-35.47,15.43,2.897,-2.897,85637.8,0,0.00,0.00,3
27925,-0.418,-0.481,2.891,-9.460,14.404,63.171,0.000,0.000,0.000,0.9303,0.1155,0.0624,-0.3426,12.09,-9.27,-35.56,15.09,2.891,-2.891,85630.4,0,0.00,0.00,3
27945,-0.411,-0.438,2.890,-9.705,15.625,64.148,0.000,0.000,0.000,0.9267,0.1123,0.0617,-0.3532,13.37,-8.50,-35.73,14.72,2.890,-2.890,85615.5,0,0.00,0.00,3
27965,-0.407,-0.395,2.882,-9.705,16.296,64.941,0.000,0.000,0.000,0.9230,0.1090,0.0610,-0.3639,14.66,-7.75,-35.81,14.35,2.882,-2.882,85606.6,0,0.00,0.00,3
27985,-0.395,-0.350,2.876,-9.521,16.785,65.979,0.000,0.000,0.000,0.9191,0.1057,0.0601,-0.3747,15.96,-7.02,-35.93,13.97,2.876,-2.876,85600.6,0,0.00,0.00,3
28005,-0.381,-0.303,2.872,-9.216,17.029,66.772,0.000,0.000,0.000,0.9150,0.1024,0.0592,-0.3856,17.32,-6.24,-36.06,13.59,2.872,-2.872,85574.2,0,0.00,0.00,3
28025,-0.366,-0.258,2.863,-8.728,16.968,67.627,0.000,0.000,0.000,0.9108,0.0992,0.0583,-0.3966,18.67,-5.50,-36.14,13.21,2.863,-2.863,85569.1,0,0.00,0.00,3
28045,-0.345,-0.213,2.855,-8.240,16.907,68.604,0.000,0.000,0.000,0.9063,0.0960,0.0574,-0.4077,20.03,-4.77,-36.23,12.84,2.855,-2.855,85559.5,0,0.00,0.00,3
28065,-0.323,-0.172,2.851,-7.507,16.296,69.458,0.000,0.000,0.000,0.9015,0.0929,0.0565,-0.4188,21.43,-4.03,-36.33,12.49,2.851,-2.851,85540.6,0,0.00,0.00,3
28085,-0.300,-0.132,2.844,-6.775,15.625,70.374,0.000,0.000,0.000,0.8966,0.0900,0.0557,-0.4301,22.84,-3.30,-36.41,12.15,2.844,-2.844,85530.1,0,0.00,0.00,3
28105,-0.273,-0.094,2.835,-5.920,14.526,71.228,0.000,0.000,0.000,0.8914,0.0873,0.0549,-0.4413,24.31,-2.53,-36.45,11.84,2.835,-2.835,85502.9,0,0.00,0.00,3
28125,-0.251,-0.060,2.826,-5.005,13.245,72.205,0.000,0.000,0.000,0.8860,0.0848,0.0544,-0.4527,25.77,-1.79,-36.47,11.56,2.826,-2.826,85498.4,0,0.00,0.00,3
28145,-0.226,-0.028,2.826,-4.028,11.719,73.059,0.000,0.000,0.000,0.8803,0.0825,0.0539,-0.4641,27.25,-1.06,-36.57,11.32,2.826,-2.826,85484.3,0,0.00,0.00,3
28165,-0.202,-0.005,2.818,-3.174,9.949,73.975,0.000,0.000,0.000,0.8744,0.0806,0.0537,-0.4755,28.73,-0.35,-36.59,11.11,2.818,-2.818,85474.6,0,0.00,0.00,3
28185,-0.178,0.018,2.814,-2.441,7.996,74.829,0.000,0.000,0.000,0.8682,0.0788,0.0538,-0.4870,30.26,0.40,-36.62,10.95,2.814,-2.814,85449.0,0,0.00,0.00,3
28205,-0.158,0.031,2.813,-1.648,5.859,75.623,0.000,0.000,0.000,0.8618,0.0773,0.0541,-0.4985,31.80,1.13,-36.67,10.83,2.813,-2.813,85437.6,0,0.00,0.00,3
28225,-0.139,0.043,2.810,-0.916,3.540,76.477,0.000,0.000,0.000,0.8551,0.0762,0.0546,-0.5100,33.36,1.86,-36.68,10.76,2.810,-2.810,85421.4,0,0.00,0.00,3
28245,-0.127,0.051,2.811,-0.366,1.221,77.454,0.000,0.000,0.000,0.8481,0.0753,0.0555,-0.5215,34.88,2.54,-36.71,10.73,2.811,-2.811,85421.1,0,0.00,0.00,3
28265,-0.119,0.054,2.813,0.061,-1.160,78.247,0.000,0.000,0.000,0.8409,0.0746,0.0567,-0.5330,36.46,3.25,-36.74,10.75,2.813,-2.813,85395.5,0,0.00,0.00,3
28285,-0.116,0.048,2.813,0.488,-3.601,79.163,0.000,0.000,0.000,0.8334,0.0742,0.0582,-0.5445,38.04,3.95,-36.73,10.82,2.813,-2.813,85383.0,0,0.00,0.00,3
28305,-0.124,0.046,2.812,0.732,-5.981,79.956,0.000,0.000,0.000,0.8257,0.0741,0.0600,-0.5560,39.60,4.62,-36.69,10.94,2.812,-2.812,85377.1,0,0.00,0.00,3
28325,-0.134,0.037,2.818,0.855,-8.179,80.811,0.000,0.000,0.000,0.8177,0.0741,0.0622,-0.5675,41.21,5.32,-36.70,11.10,2.818,-2.818,85352.3,0,0.00,0.00,3
28345,-0.152,0.026,2.821,0.549,-10.437,81.787,0.000,0.000,0.000,0.8093,0.0744,0.0647,-0.5790,42.82,6.00,-36.66,11.31,2.821,-2.821,85339.8,0,0.00,0.00,3
28365,-0.176,0.019,2.830,0.549,-12.329,82.642,0.000,0.000,0.000,0.8008,0.0747,0.0674,-0.5905,44.43,6.66,-36.66,11.55,2.830,-2.830,85329.9,0,0.00,0.00,3
28385,-0.209,0.008,2.836,0.244,-14.038,83.618,0.000,0.000,0.000,0.7919,0.0752,0.0704,-0.6019,46.08,7.35,-36.61,11.83,2.836,-2.836,85306.1,0,0.00,0.00,3
28405,-0.249,-0.001,2.846,-0.183,-15.442,84.351,0.000,0.000,0.000,0.7828,0.0758,0.0737,-0.6133,47.76,8.05,-36.59,12.13,2.846,-2.846,85286.4,0,0.00,0.00,3
28425,-0.292,-0.008,2.855,-0.732,-16.602,85.083,0.000,0.000,0.000,0.7734,0.0764,0.0771,-0.6246,49.41,8.71,-36.53,12.46,2.855,-2.855,85281.1,0,0.00,0.00,3
28445,-0.345,-0.011,2.868,-1.282,-17.578,86.121,0.000,0.000,0.000,0.7637,0.0769,0.0808,-0.6359,51.09,9.38,-36.48,12.81,2.868,-2.868,85261.9,0,0.00,0.00,3
28465,-0.398,-0.011,2.877,-1.770,-18.005,86.914,0.000,0.000,0.000,0.7537,0.0775,0.0845,-0.6471,52.77,10.05,-36.39,13.17,2.877,-2.877,85247.2,0,0.00,0.00,3
28485,-0.452,-0.008,2.889,-2.380,-18.127,87.769,0.000,0.000,0.000,0.7435,0.0779,0.0884,-0.6583,54.46,10.71,-36.32,13.53,2.889,-2.889,85232.2,0,0.00,0.00,3
28505,-0.509,0.002,2.895,-2.808,-17.883,88.684,0.000,0.000,0.000,0.7329,0.0782,0.0922,-0.6695,56.15,11.35,-36.16,13.89,2.895,-2.895,85220.8,0,0.00,0.00,3
28525,-0.565,0.015,2.912,-3.357,-17.395,89.416,0.000,0.000,0.000,0.7222,0.0783,0.0960,-0.6805,57.86,12.01,-36.12,14.24,2.912,-2.912,85200.0,0,0.00,0.00,3
28547,-0.617,0.037,2.920,-3.662,-16.479,90.393,0.000,0.000,0.000,0.7111,0.0783,0.0998,-0.6915,59.57,12.65,-36.00,14.57,2.920,-2.920,85189.3,0,0.00,0.00,3
28565,-0.671,0.059,2.925,-3.845,-15.381,91.309,0.000,0.000,0.000,0.6998,0.0781,0.1034,-0.7025,61.34,13.34,-35.84,14.89,2.925,-2.925,85157.6,0,0.00,0.00,3
28585,-0.714,0.089,2.939,-3.967,-13.855,92.041,0.000,0.000,0.000,0.6882,0.0776,0.1068,-0.7134,63.09,13.99,-35.78,15.18,2.939,-2.939,85151.2,0,0.00,0.00,3
28605,-0.751,0.122,2.943,-3.906,-12.146,93.018,0.000,0.000,0.000,0.6764,0.0769,0.1100,-0.7242,64.91,14.70,-35.65,15.43,2.943,-2.943,85118.1,0,0.00,0.00,3
28625,-0.783,0.158,2.946,-3.601,-10.254,93.872,0.000,0.000,0.000,0.6643,0.0760,0.1129,-0.7350,66.69,15.37,-35.52,15.64,2.946,-2.946,85112.6,0,0.00,0.00,3
28645,-0.806,0.195,2.957,-3.296,-8.240,94.727,0.000,0.000,0.000,0.6519,0.0748,0.1155,-0.7457,68.53,16.08,-35.49,15.82,2.957,-2.957,85084.5,0,0.00,0.00,3
28665,-0.817,0.233,2.957,-2.563,-6.165,95.581,0.000,0.000,0.000,0.6393,0.0734,0.1178,-0.7564,70.37,16.77,-35.40,15.95,2.957,-2.957,85070.2,0,0.00,0.00,3
28685,-0.818,0.268,2.963,-1.770,-4.211,96.436,0.000,0.000,0.000,0.6264,0.0717,0.1197,-0.7669,72.13,17.38,-35.40,16.04,2.963,-2.963,85077.9,0,0.00,0.00,3
28705,-0.811,0.303,2.966,-0.977,-2.075,97.290,0.000,0.000,0.000,0.6133,0.0699,0.1213,-0.7774,73.98,18.06,-35.40,16.09,2.966,-2.966,85037.4,0,0.00,0.00,3
28725,-0.791,0.333,2.967,0.122,-0.244,98.083,0.000,0.000,0.000,0.5999,0.0678,0.1225,-0.7878,75.89,18.78,-35.43,16.09,2.967,-2.967,85009.0,0,0.00,0.00,3
28745,-0.764,0.355,2.965,1.221,1.648,98.938,0.000,0.000,0.000,0.5862,0.0656,0.1233,-0.7981,77.78,19.46,-35.47,16.05,2.965,-2.965,84998.1,0,0.00,0.00,3
28765,-0.729,0.374,2.965,2.319,3.235,99.792,0.000,0.000,0.000,0.5722,0.0632,0.1238,-0.8082,79.64,20.10,-35.55,15.98,2.965,-2.965,84993.8,0,0.00,0.00,3
28785,-0.685,0.385,2.957,3.357,4.700,100.708,0.000,0.000,0.000,0.5580,0.0607,0.1239,-0.8183,81.55,20.78,-35.60,15.86,2.957,-2.957,84963.8,0,0.00,0.00,3
28805,-0.641,0.389,2.951,4.517,5.676,101.562,0.000,0.000,0.000,0.5435,0.0581,0.1238,-0.8282,83.49,21.48,-35.67,15.72,2.951,-2.951,84938.7,0,0.00,0.00,3
28825,-0.590,0.386,2.943,5.554,6.470,102.417,0.000,0.000,0.000,0.5287,0.0555,0.1234,-0.8380,85.42,22.14,-35.76,15.55,2.943,-2.943,84928.3,0,0.00,0.00,3
28845,-0.537,0.375,2.936,6.409,6.897,103.271,0.000,0.000,0.000,0.5136,0.0529,0.1228,-0.8476,87.34,22.79,-35.87,15.36,2.936,-2.936,84915.0,0,0.00,0.00,3
28865,-0.486,0.358,2.924,7.080,7.202,104.187,0.000,0.000,0.000,0.4982,0.0502,0.1220,-0.8570,89.30,23.46,-35.94,15.16,2.924,-2.924,84888.5,0,0.00,0.00,3
28885,-0.437,0.331,2.918,7.568,7.080,104.980,0.000,0.000,0.000,0.4825,0.0475,0.1212,-0.8662,91.31,24.15,-36.07,14.96,2.918,-2.918,84860.6,0,0.00,0.00,3
28905,-0.392,0.305,2.907,7.874,6.714,105.835,0.000,0.000,0.000,0.4665,0.0449,0.1203,-0.8752,93.27,24.79,-36.14,14.75,2.907,-2.907,84858.4,0,0.00,0.00,3
28925,-0.349,0.274,2.898,7.751,6.103,106.628,0.000,0.000,0.000,0.4502,0.0424,0.1194,-0.8839,95.25,25.44,-36.23,14.56,2.898,-2.898,84835.8,0,0.00,0.00,3
28945,-0.319,0.245,2.896,7.324,5.371,107.544,0.000,0.000,0.000,0.4336,0.0399,0.1186,-0.8924,97.23,26.07,-36.35,14.38,2.896,-2.896,84818.6,0,0.00,0.00,3
28965,-0.290,0.211,2.883,6.653,4.456,108.582,0.000,0.000,0.000,0.4166,0.0374,0.1180,-0.9006,99.21,26.68,-36.37,14.22,2.883,-2.883,84805.4,0,0.00,0.00,3
28985,-0.268,0.186,2.875,5.676,3.479,109.253,0.000,0.000,0.000,0.3994,0.0351,0.1175,-0.9085,101.18,27.28,-36.40,14.09,2.875,-2.875,84790.4,0,0.00,0.00,3
29005,-0.255,0.164,2.874,4.517,2.380,109.985,0.000,0.000,0.000,0.3819,0.0327,0.1173,-0.9161,103.21,27.92,-36.48,13.99,2.874,-2.874,84758.7,0,0.00,0.00,3
29025,-0.247,0.152,2.870,3.113,1.282,110.962,0.000,0.000,0.000,0.3641,0.0305,0.1173,-0.9234,105.24,28.55,-36.49,13.93,2.870,-2.870,84742.6,0,0.00,0.00,3
29045,-0.241,0.144,2.868,1.587,0.366,111.877,0.000,0.000,0.000,0.3460,0.0282,0.1176,-0.9304,107.29,29.19,-36.51,13.90,2.868,-2.868,84720.5,0,0.00,0.00,3
29065,-0.243,0.149,2.865,-0.122,-0.610,112.732,0.000,0.000,0.000,0.3276,0.0260,0.1182,-0.9370,109.33,29.80,-36.48,13.90,2.865,-2.865,84706.2,0,0.00,0.00,3
29085,-0.241,0.163,2.871,-1.953,-1.343,113.586,0.000,0.000,0.000,0.3090,0.0237,0.1191,-0.9433,111.38,30.41,-36.51,13.95,2.871,-2.871,84687.0,0,0.00,0.00,3
29105,-0.243,0.187,2.873,-3.662,-1.831,114.380,0.000,0.000,0.000,0.2901,0.0215,0.1202,-0.9492,113.43,31.02,-36.48,14.03,2.873,-2.873,84671.0,0,0.00,0.00,3
29125,-0.237,0.220,2.875,-5.371,-2.075,115.295,0.000,0.000,0.000,0.2709,0.0191,0.1216,-0.9547,115.51,31.64,-36.43,14.15,2.875,-2.875,84645.3,0,0.00,0.00,3
29145,-0.231,0.263,2.877,-6.958,-2.502,116.089,0.000,0.000,0.000,0.2515,0.0167,0.1233,-0.9598,117.60,32.26,-36.35,14.29,2.877,-2.877,84625.1,0,0.00,0.00,3
29165,-0.220,0.312,2.887,-8.240,-2.380,116.943,0.000,0.000,0.000,0.2318,0.0142,0.1251,-0.9646,119.70,32.88,-36.32,14.46,2.887,-2.887,84606.7,0,0.00,0.00,3
29185,-0.204,0.364,2.887,-9.338,-2.197,117.859,0.000,0.000,0.000,0.2119,0.0117,0.1270,-0.9689,121.79,33.48,-36.18,14.65,2.887,-2.887,84591.0,0,0.00,0.00,3
29205,-0.175,0.420,2.894,-10.132,-2.014,118.591,0.000,0.000,0.000,0.1918,0.0090,0.1290,-0.9729,123.94,34.13,-36.10,14.86,2.894,-2.894,84558.6,0,0.00,0.00,3
29225,-0.148,0.476,2.907,-10.498,-1.648,119.568,0.000,0.000,0.000,0.1714,0.0062,0.1310,-0.9764,126.05,34.73,-36.07,15.07,2.907,-2.907,84550.7,0,0.00,0.00,3
29245,-0.107,0.527,2.911,-10.498,-1.099,120.239,0.000,0.000,0.000,0.1509,0.0034,0.1329,-0.9796,128.20,35.36,-35.95,15.28,2.911,-2.911,84523.2,0,0.00,0.00,3
29265,-0.065,0.573,2.912,-10.193,-0.671,121.155,0.000,0.000,0.000,0.1301,0.0004,0.1347,-0.9823,130.37,36.00,-35.81,15.49,2.912,-2.912,84501.1,0,0.00,0.00,3
29285,-0.022,0.616,2.918,-9.705,-0.244,122.070,0.000,0.000,0.000,0.1092,-0.0027,0.1364,-0.9846,132.55,36.64,-35.73,15.68,2.918,-2.918,84478.2,0,0.00,0.00,3
29307,0.028,0.646,2.917,-8.606,0.122,122.925,0.000,0.000,0.000,0.0880,-0.0057,0.1378,-0.9865,134.69,37.23,-35.60,15.85,2.917,-2.917,84474.1,0,0.00,0.00,3
29325,0.077,0.667,2.921,-7.446,0.488,123.657,0.000,0.000,0.000,0.0667,-0.0089,0.1389,-0.9880,136.88,37.86,-35.54,16.00,2.921,-2.921,84442.9,0,0.00,0.00,3
29345,0.123,0.680,2.921,-6.226,0.549,124.512,0.000,0.000,0.000,0.0452,-0.0121,0.1397,-0.9891,139.06,38.47,-35.46,16.12,2.921,-2.921,84425.9,0,0.00,0.00,3
29365,0.163,0.681,2.919,-4.517,0.427,125.366,0.000,0.000,0.000,0.0236,-0.0153,0.1402,-0.9897,141.23,39.07,-35.40,16.21,2.919,-2.919,84411.0,0,0.00,0.00,3
29385,0.199,0.676,2.919,-2.991,0.488,126.160,0.000,0.000,0.000,0.0018,-0.0184,0.1403,-0.9899,143.48,39.72,-35.37,16.28,2.919,-2.919,84371.5,0,0.00,0.00,3
29405,0.225,0.663,2.917,-1.343,0.061,127.075,0.000,0.000,0.000,-0.0202,-0.0215,0.1401,-0.9897,145.74,40.38,-35.36,16.30,2.917,-2.917,84351.0,0,0.00,0.00,3
29425,0.248,0.643,2.908,0.000,-0.366,127.869,0.000,0.000,0.000,-0.0422,-0.0246,0.1396,-0.9890,147.99,41.01,-35.31,16.30,2.908,-2.908,84336.8,0,0.00,0.00,3
29445,0.263,0.620,2.910,1.465,-0.855,128.723,0.000,0.000,0.000,-0.0645,-0.0276,0.1388,-0.9878,150.28,41.67,-35.37,16.27,2.910,-2.910,84305.8,0,0.00,0.00,3
29465,0.267,0.594,2.901,2.563,-1.343,129.517,0.000,0.000,0.000,-0.0868,-0.0305,0.1377,-0.9862,152.57,42.32,-35.36,16.21,2.901,-2.901,84286.2,0,0.00,0.00,3
29485,0.265,0.570,2.899,3.479,-2.014,130.432,0.000,0.000,0.000,-0.1092,-0.0334,0.1363,-0.9841,154.85,42.94,-35.41,16.13,2.899,-2.899,84270.4,0,0.00,0.00,3
29505,0.256,0.544,2.898,4.028,-2.380,131.226,0.000,0.000,0.000,-0.1318,-0.0361,0.1348,-0.9814,157.13,43.56,-35.50,16.04,2.898,-2.898,84251.8,0,0.00,0.00,3
29525,0.245,0.523,2.887,4.272,-2.869,132.080,0.000,0.000,0.000,-0.1544,-0.0388,0.1331,-0.9782,159.47,44.21,-35.48,15.94,2.887,-2.887,84217.8,0,0.00,0.00,3
29545,0.232,0.506,2.883,4.272,-3.174,132.935,0.000,0.000,0.000,-0.1771,-0.0415,0.1313,-0.9745,161.81,44.86,-35.52,15.83,2.883,-2.883,84198.7,0,0.00,0.00,3
29565,0.225,0.490,2.883,4.028,-3.418,133.728,0.000,0.000,0.000,-0.1998,-0.0441,0.1295,-0.9702,164.19,45.53,-35.59,15.73,2.883,-2.883,84167.0,0,0.00,0.00,3
29585,0.219,0.481,2.876,3.418,-3.296,134.521,0.000,0.000,0.000,-0.2226,-0.0467,0.1278,-0.9654,166.57,46.18,-35.59,15.64,2.876,-2.876,84150.1,0,0.00,0.00,3
29605,0.213,0.474,2.874,2.747,-2.991,135.620,0.000,0.000,0.000,-0.2454,-0.0493,0.1261,-0.9599,168.94,46.82,-35.62,15.56,2.874,-2.874,84130.7,0,0.00,0.00,3
29625,0.214,0.468,2.869,1.892,-2.563,136.291,0.000,0.000,0.000,-0.2682,-0.0519,0.1244,-0.9539,171.35,47.47,-35.61,15.50,2.869,-2.869,84103.0,0,0.00,0.00,3
29645,0.223,0.463,2.869,0.977,-1.831,137.085,0.000,0.000,0.000,-0.2910,-0.0546,0.1229,-0.9472,173.81,48.17,-35.63,15.46,2.869,-2.869,84068.2,0,0.00,0.00,3
29665,0.240,0.457,2.866,0.122,-0.916,137.939,0.000,0.000,0.000,-0.3137,-0.0574,0.1215,-0.9400,176.22,48.81,-35.60,15.45,2.866,-2.866,84061.6,0,0.00,0.00,3
29685,0.264,0.444,2.866,-0.855,0.244,138.916,0.000,0.000,0.000,-0.3364,-0.0603,0.1202,-0.9321,178.64,49.44,-35.59,15.46,2.866,-2.866,84039.0,0,0.00,0.00,3
29705,0.293,0.429,2.867,-1.465,1.343,139.709,0.000,0.000,0.000,-0.3590,-0.0634,0.1190,-0.9235,181.07,50.07,-35.58,15.50,2.867,-2.867,84015.5,0,0.00,0.00,3
29725,0.328,0.411,2.863,-2.014,2.441,140.503,0.000,0.000,0.000,-0.3815,-0.0666,0.1179,-0.9144,183.53,50.73,-35.51,15.56,2.863,-2.863,83987.2,0,0.00,0.00,3
29745,0.363,0.388,2.861,-2.563,3.418,141.235,0.000,0.000,0.000,-0.4039,-0.0698,0.1169,-0.9046,186.02,51.39,-35.45,15.65,2.861,-2.861,83959.8,0,0.00,0.00,3
29765,0.400,0.358,2.858,-2.686,4.456,142.212,0.000,0.000,0.000,-0.4262,-0.0732,0.1159,-0.8942,188.52,52.06,-35.37,15.75,2.858,-2.858,83937.6,0,0.00,0.00,3
29785,0.431,0.322,2.852,-2.808,5.127,143.005,0.000,0.000,0.000,-0.4483,-0.0767,0.1148,-0.8832,191.01,52.70,-35.27,15.87,2.852,-2.852,83918.2,0,0.00,0.00,3
29805,0.464,0.286,2.842,-2.808,5.798,143.799,0.000,0.000,0.000,-0.4702,-0.0802,0.1137,-0.8715,193.50,53.34,-35.13,16.00,2.842,-2.842,83897.9,0,0.00,0.00,3
29825,0.489,0.246,2.835,-2.380,6.226,144.592,0.000,0.000,0.000,-0.4920,-0.0838,0.1126,-0.8592,196.02,54.00,-35.03,16.13,2.835,-2.835,83869.0,0,0.00,0.00,3
29845,0.516,0.209,2.827,-2.075,6.103,145.447,0.000,0.000,0.000,-0.5135,-0.0874,0.1112,-0.8463,198.57,54.67,-34.89,16.26,2.827,-2.827,83839.4,0,0.00,0.00,3
29865,0.534,0.166,2.818,-1.648,5.920,146.301,0.000,0.000,0.000,-0.5349,-0.0909,0.1097,-0.8328,201.11,55.33,-34.77,16.38,2.818,-2.818,83820.6,0,0.00,0.00,3
29885,0.547,0.128,2.810,-1.221,5.310,147.156,0.000,0.000,0.000,-0.5560,-0.0943,0.1080,-0.8187,203.70,56.03,-34.67,16.49,2.810,-2.810,83787.5,0,0.00,0.00,3
29905,0.556,0.093,2.802,-0.977,4.517,147.949,0.000,0.000,0.000,-0.5769,-0.0976,0.1061,-0.8040,206.30,56.72,-34.57,16.59,2.802,-2.802,83763.7,0,0.00,0.00,3
29925,0.560,0.061,2.795,-0.549,3.662,148.743,0.000,0.000,0.000,-0.5975,-0.1008,0.1040,-0.7887,208.90,57.39,-34.48,16.66,2.795,-2.795,83743.8,0,0.00,0.00,3
29945,0.563,0.029,2.785,-0.244,2.624,149.536,0.000,0.000,0.000,-0.6178,-0.1038,0.1017,-0.7728,211.46,58.03,-34.38,16.71,2.785,-2.785,83728.8,0,0.00,0.00,3
29965,0.562,0.005,2.778,-0.305,1.465,150.452,0.000,0.000,0.000,-0.6379,-0.1066,0.0991,-0.7563,214.12,58.74,-34.31,16.74,2.778,-2.778,83682.9,0,0.00,0.00,3
29985,0.564,-0.018,2.775,-0.305,0.488,151.245,0.000,0.000,0.000,-0.6576,-0.1092,0.0963,-0.7392,216.70,59.37,-34.27,16.75,2.775,-2.775,83682.9,0,0.00,0.00,3
30005,0.563,-0.037,2.767,-0.549,-0.427,152.039,0.000,0.000,0.000,-0.6770,-0.1116,0.0934,-0.7214,219.33,60.03,-34.19,16.74,2.767,-2.767,83649.3,0,0.00,0.00,3
30025,0.566,-0.057,2.768,-0.671,-1.221,152.832,0.000,0.000,0.000,-0.6960,-0.1139,0.0904,-0.7032,221.98,60.71,-34.20,16.72,2.768,-2.768,83618.6,0,0.00,0.00,3
30045,0.562,-0.080,2.767,-0.855,-1.831,153.626,0.000,0.000,0.000,-0.7147,-0.1159,0.0872,-0.6843,224.69,61.42,-34.20,16.68,2.767,-2.767,83582.2,0,0.00,0.00,3
30067,0.564,-0.102,16.000,-2.747,-1.404,160.767,0.000,0.000,0.000,-0.7337,-0.1178,0.0840,-0.6639,227.40,59.66,-158.53,16.64,16.000,-16.000,83554.1,0,0.00,0.00,3
30085,0.563,-0.126,2.766,-1.343,-2.441,155.212,0.000,0.000,0.000,-0.7514,-0.1196,0.0807,-0.6439,230.08,60.36,-34.19,16.59,2.766,-2.766,83532.5,0,0.00,0.00,3
30105,0.560,-0.155,2.771,-1.526,-2.197,156.067,0.000,0.000,0.000,-0.7687,-0.1213,0.0773,-0.6232,232.75,61.04,-34.24,16.54,2.771,-2.771,83515.0,0,0.00,0.00,3
30125,0.553,-0.185,2.769,-1.465,-1.953,156.982,0.000,0.000,0.000,-0.7856,-0.1230,0.0738,-0.6019,235.40,61.70,-34.22,16.49,2.769,-2.769,83495.4,0,0.00,0.00,3
30145,0.546,-0.215,2.770,-1.343,-1.404,157.715,0.000,0.000,0.000,-0.8019,-0.1246,0.0703,-0.5801,238.09,62.38,-34.23,16.45,2.770,-2.770,83463.5,0,0.00,0.00,3
30165,0.535,-0.247,2.770,-1.099,-0.916,158.508,0.000,0.000,0.000,-0.8177,-0.1263,0.0668,-0.5577,240.83,63.08,-34.23,16.43,2.770,-2.770,83429.8,0,0.00,0.00,3
30185,0.517,-0.280,2.761,-0.671,-0.061,159.302,0.000,0.000,0.000,-0.8329,-0.1280,0.0634,-0.5347,243.62,63.83,-34.15,16.42,2.761,-2.761,83392.6,0,0.00,0.00,3
30205,0.499,-0.310,2.762,-0.122,0.549,160.095,0.000,0.000,0.000,-0.8475,-0.1297,0.0599,-0.5113,246.41,64.56,-34.16,16.43,2.762,-2.762,83369.1,0,0.00,0.00,3
30225,0.477,-0.340,2.759,0.549,1.160,160.889,0.000,0.000,0.000,-0.8615,-0.1316,0.0563,-0.4873,249.21,65.29,-34.13,16.45,2.759,-2.759,83344.3,0,0.00,0.00,3
30245,0.452,-0.369,2.755,1.160,1.648,161.743,0.000,0.000,0.000,-0.8748,-0.1334,0.0527,-0.4627,252.00,65.99,-34.09,16.49,2.755,-2.755,83323.0,0,0.00,0.00,3
30265,0.429,-0.391,2.750,1.831,2.197,162.598,0.000,0.000,0.000,-0.8875,-0.1353,0.0491,-0.4377,254.77,66.67,-34.04,16.55,2.750,-2.750,83304.5,0,0.00,0.00,3
30285,0.406,-0.416,2.748,2.319,2.502,163.330,0.000,0.000,0.000,-0.8996,-0.1372,0.0454,-0.4122,257.57,67.37,-34.00,16.62,2.748,-2.748,83274.4,0,0.00,0.00,3
30305,0.383,-0.434,2.740,2.991,2.563,164.124,0.000,0.000,0.000,-0.9109,-0.1391,0.0417,-0.3862,260.42,68.09,-33.92,16.70,2.740,-2.740,83238.4,0,0.00,0.00,3
30325,0.360,-0.449,2.735,3.235,2.502,164.917,0.000,0.000,0.000,-0.9215,-0.1409,0.0378,-0.3598,263.24,68.78,-33.86,16.78,2.735,-2.735,83222.9,0,0.00,0.00,3
30345,0.341,-0.466,2.731,3.479,2.319,165.710,0.000,0.000,0.000,-0.9315,-0.1427,0.0339,-0.3330,266.12,69.50,-33.80,16.86,2.731,-2.731,83183.7,0,0.00,0.00,3
30365,0.322,-0.481,2.723,3.418,1.953,166.626,0.000,0.000,0.000,-0.9406,-0.1443,0.0299,-0.3057,269.03,70.25,-33.70,16.94,2.723,-2.723,83150.7,0,0.00,0.00,3
30385,0.303,-0.498,2.719,3.235,1.648,167.358,0.000,0.000,0.000,-0.9491,-0.1457,0.0257,-0.2781,271.95,71.00,-33.64,17.02,2.719,-2.719,83123.2,0,0.00,0.00,3
30405,0.285,-0.517,2.713,2.686,1.282,168.091,0.000,0.000,0.000,-0.9568,-0.1469,0.0215,-0.2501,274.88,71.74,-33.55,17.07,2.713,-2.713,83097.6,0,0.00,0.00,3
