time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
18.620000,2.973598,3.375824,-20.738575,-0.018109,0.009587,2.272209,-0.000015,-0.000007,0.000015,60478.560000
18.640000,3.112462,3.260903,-20.752940,-0.019175,0.011718,2.266883,-0.000014,-0.000010,0.000017,60449.120000
18.660000,3.260903,3.122039,-20.767305,-0.018109,0.011718,2.264752,-0.000016,-0.000010,0.000016,60445.920000
18.680000,3.414132,2.973598,-20.762517,-0.019175,0.010653,2.259426,-0.000013,-0.000010,0.000016,60412.320000
18.700000,3.552995,2.834735,-20.752940,-0.018109,0.013848,2.257295,-0.000012,-0.000011,0.000016,60406.240000
18.720000,3.706224,2.667141,-20.728998,-0.014914,0.014914,2.249838,-0.000013,-0.000010,0.000017,60377.920000
18.740000,3.811569,2.480393,-20.728998,-0.017044,0.014914,2.247708,-0.000012,-0.000014,0.000017,60367.040000
18.760000,3.921702,2.308010,-20.724210,-0.014914,0.013848,2.241316,-0.000012,-0.000013,0.000017,60343.840000
18.780000,4.036624,2.154781,-20.700268,-0.014914,0.018109,2.237055,-0.000010,-0.000012,0.000017,60321.760000
18.800000,4.127604,1.982399,-20.724210,-0.014914,0.015979,2.233860,-0.000011,-0.000013,0.000016,60301.120000
18.820000,4.213795,1.795651,-20.743363,-0.011718,0.017044,2.230664,-0.000011,-0.000014,0.000017,60284.160000
18.840000,4.319140,1.604115,-20.690691,-0.010653,0.018109,2.225337,-0.000009,-0.000014,0.000017,60271.040000
18.860000,4.367024,1.446098,-20.676326,-0.010653,0.019175,2.221076,-0.000010,-0.000016,0.000016,60256.320000
18.880000,4.467580,1.221043,-20.685902,-0.012783,0.019175,2.216815,-0.000010,-0.000015,0.000018,60240.320000
18.900000,4.515464,1.034295,-20.638018,-0.009587,0.020240,2.212554,-0.000008,-0.000015,0.000016,60211.360000
18.920000,4.539406,0.842759,-20.676326,-0.007457,0.022371,2.208293,-0.000007,-0.000016,0.000016,60210.720000
18.940000,4.596867,0.646434,-20.638018,-0.009587,0.024501,2.204032,-0.000007,-0.000015,0.000016,60181.760000
18.960000,4.644751,0.459687,-20.642807,-0.007457,0.023436,2.201902,-0.000007,-0.000016,0.000016,60163.520000
18.980000,4.649540,0.239420,-20.594923,-0.004261,0.022371,2.198706,-0.000003,-0.000016,0.000016,60151.200000
19.000000,4.663905,0.033519,-20.633230,-0.004261,0.023436,2.192314,-0.000002,-0.000017,0.000016,60129.280000
19.020000,4.673482,-0.167594,-20.638018,-0.003196,0.023436,2.189118,-0.000005,-0.000016,0.000016,60098.080000
19.040000,4.673482,-0.378284,-20.614076,-0.002131,0.021305,2.183792,-0.000004,-0.000017,0.000016,60087.680000
19.060000,4.668693,-0.588974,-20.575769,-0.001065,0.023436,2.180596,-0.000001,-0.000016,0.000016,60064.640000
19.080000,4.649540,-0.794875,-20.570981,0.000000,0.023436,2.174205,-0.000001,-0.000017,0.000017,60059.840000
19.100000,4.620809,-0.981623,-20.547039,0.001065,0.024501,2.171009,-0.000001,-0.000019,0.000016,60031.680000
19.120000,4.553772,-1.177947,-20.575769,0.003196,0.024501,2.167813,0.000000,-0.000016,0.000017,60017.280000
19.140000,4.534618,-1.379060,-20.585346,0.004261,0.023436,2.164617,0.000002,-0.000017,0.000016,59989.440000
19.160000,4.472369,-1.584961,-20.551827,0.002131,0.023436,2.159291,0.000003,-0.000016,0.000014,59980.480000
19.180000,4.405331,-1.776498,-20.523097,0.004261,0.022371,2.155030,0.000003,-0.000016,0.000018,59965.760000
19.200000,4.333505,-1.958457,-20.532673,0.006392,0.023436,2.150769,0.000004,-0.000017,0.000018,59955.680000
19.220000,4.266467,-2.140416,-20.523097,0.008522,0.022371,2.146508,0.000002,-0.000017,0.000016,59929.920000
19.240000,4.151546,-2.317587,-20.470424,0.009587,0.022371,2.142247,0.000004,-0.000017,0.000017,59930.720000
19.260000,4.070143,-2.509123,-20.475213,0.008522,0.024501,2.140116,0.000005,-0.000017,0.000016,59906.080000
19.280000,3.979163,-2.676717,-20.503943,0.010653,0.020240,2.134790,0.000004,-0.000017,0.000016,59904.000000
19.300000,3.854665,-2.834735,-20.503943,0.010653,0.020240,2.130529,0.000008,-0.000017,0.000016,59863.680000
19.320000,3.734955,-3.002329,-20.484789,0.011718,0.020240,2.127333,0.000007,-0.000016,0.000017,59853.120000
19.340000,3.605668,-3.189077,-20.465636,0.014914,0.020240,2.123072,0.000007,-0.000016,0.000017,59846.240000
19.360000,3.481169,-3.347094,-20.432117,0.015979,0.015979,2.117746,0.000008,-0.000014,0.000017,59836.960000
19.380000,3.351882,-3.476381,-20.484789,0.017044,0.018109,2.114550,0.000010,-0.000015,0.000017,59811.040000
19.400000,3.203442,-3.639187,-20.451271,0.017044,0.015979,2.110289,0.000010,-0.000013,0.000017,59802.880000
19.420000,3.059790,-3.797204,-20.436905,0.019175,0.017044,2.108158,0.000011,-0.000013,0.000016,59778.400000
19.440000,2.916138,-3.907337,-20.412963,0.018109,0.013848,2.102832,0.000013,-0.000011,0.000016,59767.360000
19.460000,2.758120,-4.046201,-20.427329,0.020240,0.013848,2.097506,0.000012,-0.000011,0.000017,59751.840000
19.480000,2.580949,-4.189853,-20.446482,0.020240,0.012783,2.094310,0.000012,-0.000013,0.000017,59738.080000
19.500000,2.384625,-4.280833,-20.374656,0.021305,0.010653,2.091114,0.000013,-0.000013,0.000017,59735.520000
19.520000,2.240973,-4.376601,-20.422540,0.020240,0.009587,2.085788,0.000014,-0.000011,0.000016,59702.400000
19.540000,2.044648,-4.496311,-20.408175,0.021305,0.010653,2.081527,0.000013,-0.000011,0.000016,59694.240000
19.560000,1.857900,-4.577714,-20.365079,0.022371,0.010653,2.078331,0.000016,-0.000008,0.000017,59677.440000
19.580000,1.675941,-4.654328,-20.379445,0.023436,0.008522,2.074070,0.000014,-0.000008,0.000016,59660.960000
19.600000,1.455675,-4.740519,-20.307618,0.024501,0.007457,2.068744,0.000014,-0.000006,0.000016,59665.600000
19.620000,1.268927,-4.797980,-20.355503,0.024501,0.005326,2.064482,0.000016,-0.000007,0.000017,59641.920000
19.640000,1.063026,-4.845864,-20.312407,0.023436,0.005326,2.060221,0.000016,-0.000006,0.000016,59625.440000
19.660000,0.881066,-4.908113,-20.369868,0.025566,0.004261,2.058091,0.000016,-0.000006,0.000015,59605.280000
19.680000,0.675165,-4.936844,-20.302830,0.024501,0.004261,2.052765,0.000015,-0.000005,0.000017,59601.920000
19.700000,0.469264,-4.979939,-20.312407,0.025566,0.003196,2.049569,0.000016,-0.000003,0.000017,59582.080000
19.720000,0.253785,-5.027823,-20.312407,0.024501,0.002131,2.045308,0.000016,-0.000005,0.000018,59564.480000
19.740000,0.062249,-5.018247,-20.307618,0.024501,0.001065,2.041047,0.000017,-0.000002,0.000017,59544.960000
19.760000,-0.181959,-5.037400,-20.283676,0.025566,0.001065,2.037851,0.000017,-0.000003,0.000016,59532.480000
19.780000,-0.359130,-5.032612,-20.298042,0.024501,0.001065,2.034655,0.000018,-0.000002,0.000017,59511.200000
19.800000,-0.545878,-5.023035,-20.274100,0.027697,0.000000,2.030394,0.000017,-0.000003,0.000016,59500.800000
19.820000,-0.742203,-5.008670,-20.240581,0.026632,0.001065,2.026133,0.000017,-0.000002,0.000016,59492.480000
19.840000,-0.924162,-5.003881,-20.259734,0.026632,-0.001065,2.019741,0.000017,0.000001,0.000017,59482.080000
19.860000,-1.144428,-4.951209,-20.278888,0.026632,-0.001065,2.016546,0.000018,0.000002,0.000016,59463.680000
19.880000,-1.335965,-4.912902,-20.235792,0.025566,-0.006392,2.013350,0.000016,-0.000001,0.000016,59437.280000
19.900000,-1.522712,-4.888960,-20.221427,0.026632,-0.003196,2.008023,0.000016,0.000004,0.000017,59430.400000
19.920000,-1.733402,-4.812345,-20.221427,0.026632,-0.006392,2.005893,0.000017,0.000003,0.000017,59416.960000
19.940000,-1.958457,-4.759673,-20.216639,0.025566,-0.005326,2.001632,0.000016,0.000001,0.000017,59411.200000
19.960000,-2.092532,-4.697424,-20.163966,0.026632,-0.007457,1.998436,0.000017,0.000003,0.000017,59388.160000
19.980000,-2.298434,-4.596867,-20.211850,0.028762,-0.010653,1.994175,0.000016,0.000003,0.000017,59364.800000
20.000000,-2.480393,-4.539406,-20.231004,0.025566,-0.011718,1.989914,0.000016,0.000006,0.000017,59364.640000
20.020000,-2.643199,-4.438850,-20.192697,0.025566,-0.011718,1.985653,0.000017,0.000005,0.000016,59343.360000
20.040000,-2.834735,-4.347870,-20.144813,0.026632,-0.013848,1.981392,0.000017,0.000008,0.000016,59334.080000
20.060000,-3.026271,-4.237737,-20.154390,0.024501,-0.014914,1.976066,0.000015,0.000008,0.000015,59314.720000
20.080000,-3.174711,-4.141969,-20.149601,0.023436,-0.014914,1.972870,0.000016,0.000008,0.000016,59298.400000
20.100000,-3.361459,-4.007894,-20.159178,0.022371,-0.015979,1.968609,0.000013,0.000010,0.000017,59285.760000
20.120000,-3.524265,-3.864241,-20.159178,0.022371,-0.018109,1.966478,0.000014,0.000009,0.000017,59277.760000
20.140000,-3.663129,-3.734955,-20.111294,0.021305,-0.019175,1.961152,0.000014,0.000010,0.000016,59255.040000
20.160000,-3.830723,-3.610456,-20.082564,0.020240,-0.019175,1.957956,0.000014,0.000010,0.000016,59256.480000
20.180000,-3.983952,-3.466804,-20.125659,0.018109,-0.021305,1.953695,0.000013,0.000010,0.000017,59235.200000
20.200000,-4.118027,-3.318364,-20.111294,0.018109,-0.021305,1.949434,0.000014,0.000010,0.000017,59220.640000
20.220000,-4.261679,-3.160346,-20.101717,0.017044,-0.021305,1.945173,0.000013,0.000011,0.000017,59201.280000
20.240000,-4.352659,-2.978387,-20.072987,0.017044,-0.022371,1.940912,0.000013,0.000012,0.000017,59190.880000
20.260000,-4.491522,-2.834735,-20.096929,0.017044,-0.026632,1.938781,0.000010,0.000013,0.000016,59168.160000
20.280000,-4.606444,-2.662352,-20.111294,0.013848,-0.025566,1.933455,0.000010,0.000014,0.000017,59157.120000
20.300000,-4.702212,-2.480393,-20.063410,0.013848,-0.026632,1.930259,0.000012,0.000015,0.000017,59157.280000
20.320000,-4.812345,-2.303222,-20.077775,0.012783,-0.024501,1.925998,0.000010,0.000014,0.000017,59130.400000
20.340000,-4.888960,-2.130839,-20.082564,0.011718,-0.025566,1.920672,0.000009,0.000013,0.000016,59128.160000
20.360000,-5.008670,-1.910573,-20.068198,0.011718,-0.027697,1.917476,0.000008,0.000016,0.000016,59110.400000
20.380000,-5.090073,-1.742979,-20.044256,0.009587,-0.025566,1.913215,0.000007,0.000013,0.000017,59101.280000
20.400000,-5.152322,-1.565808,-20.044256,0.008522,-0.026632,1.910019,0.000008,0.000014,0.000017,59075.520000
20.420000,-5.224148,-1.350330,-20.044256,0.008522,-0.028762,1.904693,0.000007,0.000014,0.000016,59058.080000
20.440000,-5.267244,-1.168370,-20.049045,0.006392,-0.028762,1.901497,0.000005,0.000016,0.000017,59043.520000
20.460000,-5.324704,-0.952892,-20.025103,0.005326,-0.029827,1.898301,0.000004,0.000015,0.000017,59043.840000
20.480000,-5.363012,-0.761356,-19.982007,0.006392,-0.030893,1.895105,0.000005,0.000016,0.000016,59026.400000
20.500000,-5.396531,-0.555455,-20.020314,0.004261,-0.028762,1.890844,0.000005,0.000014,0.000017,59013.440000
20.520000,-5.425261,-0.344765,-20.015526,0.004261,-0.030893,1.886583,0.000005,0.000017,0.000017,59002.400000
20.540000,-5.415684,-0.124498,-19.996372,0.003196,-0.030893,1.882322,0.000003,0.000017,0.000017,58994.400000
20.560000,-5.458780,0.052672,-19.958065,0.002131,-0.028762,1.879126,0.000003,0.000016,0.000017,58979.360000
20.580000,-5.468357,0.253785,-19.938911,0.000000,-0.029827,1.873800,0.000001,0.000017,0.000017,58951.360000
20.600000,-5.463568,0.454898,-19.967642,0.000000,-0.030893,1.869539,0.000002,0.000017,0.000016,58928.640000
20.620000,-5.434838,0.660800,-19.929335,0.001065,-0.029827,1.866343,0.000001,0.000017,0.000017,58934.720000
20.640000,-5.434838,0.876278,-19.938911,-0.002131,-0.030893,1.862082,0.000000,0.000017,0.000016,58921.280000
20.660000,-5.410896,1.048660,-19.891027,-0.003196,-0.031958,1.857821,-0.000001,0.000016,0.000016,58905.120000
20.680000,-5.377377,1.264138,-19.891027,-0.004261,-0.030893,1.855691,-0.000001,0.000017,0.000017,58890.720000
20.700000,-5.343858,1.465251,-19.910181,-0.004261,-0.031958,1.851430,-0.000001,0.000017,0.000017,58872.960000
20.720000,-5.310339,1.656788,-19.924546,-0.005326,-0.033023,1.848234,-0.000004,0.000017,0.000018,58860.320000
20.740000,-5.252878,1.848324,-19.862297,-0.008522,-0.029827,1.842907,-0.000002,0.000017,0.000016,58842.400000
20.760000,-5.176264,2.054225,-19.881451,-0.009587,-0.030893,1.839712,-0.000004,0.000016,0.000016,58843.840000
20.780000,-5.114015,2.240973,-19.871874,-0.011718,-0.033023,1.837581,-0.000004,0.000017,0.000016,58833.920000
20.800000,-5.027823,2.451662,-19.871874,-0.012783,-0.030893,1.832255,-0.000006,0.000017,0.000016,58799.200000
20.820000,-4.989516,2.624045,-19.819201,-0.012783,-0.027697,1.827994,-0.000007,0.000015,0.000016,58817.600000
20.840000,-4.865018,2.801216,-19.800048,-0.012783,-0.029827,1.823733,-0.000005,0.000016,0.000017,58777.920000
20.860000,-4.769250,3.011906,-19.828778,-0.014914,-0.029827,1.818406,-0.000007,0.000017,0.000016,58769.920000
20.880000,-4.683058,3.155558,-19.814413,-0.015979,-0.029827,1.815211,-0.000007,0.000014,0.000016,58753.600000
20.900000,-4.577714,3.323152,-19.800048,-0.018109,-0.026632,1.812015,-0.000009,0.000016,0.000016,58743.360000
20.920000,-4.467580,3.505111,-19.819201,-0.015979,-0.027697,1.808819,-0.000008,0.000016,0.000016,58724.160000
20.940000,-4.347870,3.663129,-19.804836,-0.018109,-0.028762,1.805623,-0.000009,0.000014,0.000017,58719.040000
20.960000,-4.228160,3.835511,-19.785683,-0.020240,-0.025566,1.801362,-0.000011,0.000015,0.000017,58708.000000
20.980000,-4.089296,3.974375,-19.766529,-0.021305,-0.025566,1.796036,-0.000008,0.000014,0.000017,58696.000000
21.000000,-3.964798,4.137180,-19.790471,-0.021305,-0.023436,1.793905,-0.000011,0.000013,0.000016,58696.480000
21.020000,-3.797204,4.285621,-19.761741,-0.024501,-0.024501,1.788579,-0.000010,0.000014,0.000017,58676.160000
21.040000,-3.639187,4.453215,-19.809625,-0.024501,-0.020240,1.786448,-0.000012,0.000013,0.000017,58654.080000
21.060000,-3.500323,4.553772,-19.733010,-0.025566,-0.021305,1.780057,-0.000011,0.000013,0.000016,58653.120000
21.080000,-3.337517,4.702212,-19.713856,-0.026632,-0.021305,1.776861,-0.000014,0.000012,0.000017,58644.000000
21.100000,-3.198653,4.807557,-19.752164,-0.026632,-0.019175,1.773665,-0.000012,0.000010,0.000016,58620.640000
21.120000,-3.026271,4.932055,-19.737798,-0.026632,-0.021305,1.766208,-0.000012,0.000011,0.000016,58615.360000
21.140000,-2.858677,5.042189,-19.685126,-0.026632,-0.018109,1.764078,-0.000013,0.000010,0.000017,58599.680000
21.160000,-2.671929,5.161899,-19.704280,-0.028762,-0.015979,1.761947,-0.000014,0.000010,0.000017,58584.320000
21.180000,-2.489970,5.252878,-19.689914,-0.028762,-0.015979,1.758752,-0.000014,0.000009,0.000017,58580.960000
21.200000,-2.308010,5.348647,-19.699491,-0.029827,-0.014914,1.754491,-0.000015,0.000008,0.000017,58568.160000
21.220000,-2.121263,5.434838,-19.665972,-0.030893,-0.012783,1.748099,-0.000014,0.000008,0.000017,58554.080000
21.240000,-1.929727,5.530606,-19.670761,-0.031958,-0.011718,1.744903,-0.000016,0.000009,0.000016,58535.360000
21.260000,-1.762132,5.597643,-19.656396,-0.030893,-0.012783,1.742773,-0.000015,0.000007,0.000016,58515.200000
21.280000,-1.580173,5.688623,-19.618088,-0.033023,-0.008522,1.738512,-0.000016,0.000007,0.000016,58511.040000
21.300000,-1.359907,5.736507,-19.627665,-0.031958,-0.011718,1.733185,-0.000015,0.000006,0.000016,58493.440000
21.320000,-1.168370,5.779603,-19.603723,-0.035154,-0.007457,1.731055,-0.000017,0.000004,0.000017,58486.720000
21.340000,-0.967257,5.832275,-19.642030,-0.033023,-0.008522,1.726794,-0.000014,0.000006,0.000015,58473.280000
21.360000,-0.746991,5.880159,-19.637242,-0.034088,-0.006392,1.721467,-0.000016,0.000004,0.000017,58460.160000
21.380000,-0.579397,5.928043,-19.594146,-0.034088,-0.004261,1.718272,-0.000017,0.000003,0.000017,58444.320000
21.400000,-0.368707,5.947197,-19.608512,-0.035154,-0.003196,1.715076,-0.000018,0.000004,0.000016,58426.080000
21.420000,-0.167594,5.956774,-19.589358,-0.035154,-0.004261,1.710815,-0.000018,0.000002,0.000017,58426.880000
21.440000,0.052672,5.975927,-19.555839,-0.035154,-0.001065,1.707619,-0.000017,0.000001,0.000017,58407.360000
21.460000,0.263362,5.999869,-19.618088,-0.034088,0.001065,1.704423,-0.000017,0.000001,0.000017,58402.560000
21.480000,0.440533,5.990293,-19.536686,-0.035154,0.000000,1.699097,-0.000016,0.000001,0.000016,58399.840000
21.500000,0.656011,5.980716,-19.555839,-0.035154,0.001065,1.695901,-0.000016,-0.000001,0.000017,58389.280000
21.520000,0.871489,5.975927,-19.536686,-0.037284,0.001065,1.692705,-0.000017,-0.000001,0.000017,58363.360000
21.540000,1.072602,5.947197,-19.570204,-0.035154,0.003196,1.689509,-0.000016,-0.000001,0.000016,58353.120000
21.560000,1.278504,5.913678,-19.560628,-0.036219,0.006392,1.686314,-0.000017,-0.000001,0.000017,58329.280000
21.580000,1.455675,5.889736,-19.546262,-0.036219,0.004261,1.682053,-0.000018,-0.000002,0.000017,58320.000000
21.600000,1.666364,5.846640,-19.541474,-0.035154,0.007457,1.678857,-0.000017,-0.000004,0.000019,58320.640000
21.620000,1.857900,5.793968,-19.507955,-0.034088,0.009587,1.672465,-0.000017,-0.000004,0.000018,58309.280000
21.640000,2.082955,5.760449,-19.450494,-0.034088,0.009587,1.670335,-0.000016,-0.000003,0.000017,58304.320000
21.660000,2.260126,5.679046,-19.503167,-0.034088,0.010653,1.666074,-0.000015,-0.000005,0.000016,58287.360000
21.680000,2.446874,5.626374,-19.450494,-0.036219,0.011718,1.661813,-0.000015,-0.000005,0.000017,58269.600000
21.700000,2.647987,5.540183,-19.479225,-0.036219,0.013848,1.658617,-0.000017,-0.000005,0.000016,58242.400000
21.720000,2.829946,5.458780,-19.474436,-0.036219,0.012783,1.653290,-0.000016,-0.000006,0.000016,58237.280000
21.740000,3.016694,5.377377,-19.445706,-0.035154,0.015979,1.653290,-0.000017,-0.000007,0.000017,58243.360000
21.760000,3.208230,5.300762,-19.455283,-0.033023,0.017044,1.647964,-0.000016,-0.000005,0.000017,58230.720000
21.780000,3.385401,5.214571,-19.402610,-0.031958,0.017044,1.643703,-0.000014,-0.000008,0.000016,58214.400000
21.800000,3.533842,5.099650,-19.412187,-0.033023,0.017044,1.640507,-0.000015,-0.000008,0.000017,58208.640000
21.820000,3.720589,4.994305,-19.388245,-0.031958,0.020240,1.636246,-0.000014,-0.000008,0.000016,58193.600000
21.840000,3.892972,4.888960,-19.393033,-0.031958,0.019175,1.634116,-0.000014,-0.000010,0.000017,58179.040000
21.860000,4.055778,4.788403,-19.431341,-0.030893,0.023436,1.627724,-0.000013,-0.000007,0.000017,58168.640000
21.880000,4.237737,4.635174,-19.373880,-0.030893,0.023436,1.626659,-0.000014,-0.000009,0.000017,58137.600000
21.900000,4.376601,4.496311,-19.359515,-0.029827,0.025566,1.622398,-0.000014,-0.000010,0.000016,58138.720000
21.920000,4.539406,4.352659,-19.369091,-0.027697,0.026632,1.617071,-0.000012,-0.000011,0.000016,58133.600000
21.940000,4.663905,4.209007,-19.383457,-0.026632,0.026632,1.611745,-0.000012,-0.000011,0.000018,58125.760000
21.960000,4.855441,4.098873,-19.388245,-0.027697,0.028762,1.610680,-0.000013,-0.000011,0.000016,58103.040000
21.980000,4.979939,3.940856,-19.316419,-0.025566,0.029827,1.605354,-0.000013,-0.000013,0.000016,58091.200000
22.000000,5.085284,3.787627,-19.359515,-0.024501,0.029827,1.602158,-0.000012,-0.000013,0.000017,58075.360000
22.020000,5.248090,3.639187,-19.345149,-0.024501,0.031958,1.597897,-0.000010,-0.000013,0.000017,58075.200000
22.040000,5.377377,3.476381,-19.330784,-0.023436,0.033023,1.595766,-0.000009,-0.000013,0.000016,58060.960000
22.060000,5.492299,3.289633,-19.345149,-0.021305,0.031958,1.591505,-0.000010,-0.000012,0.000017,58053.920000
22.080000,5.588067,3.126827,-19.297265,-0.021305,0.034088,1.587244,-0.000010,-0.000015,0.000016,58052.320000
22.100000,5.722142,2.959233,-19.287689,-0.020240,0.034088,1.585113,-0.000010,-0.000014,0.000017,58021.760000
22.120000,5.827487,2.777274,-19.297265,-0.017044,0.037284,1.578722,-0.000009,-0.000014,0.000017,58021.280000
22.140000,5.908890,2.585738,-19.268535,-0.015979,0.036219,1.575526,-0.000010,-0.000015,0.000016,58012.640000
22.160000,6.009446,2.422932,-19.263747,-0.015979,0.040480,1.572330,-0.000008,-0.000014,0.000017,57998.400000
22.180000,6.100426,2.240973,-19.225439,-0.014914,0.038350,1.569135,-0.000006,-0.000016,0.000017,57990.080000
22.200000,6.167463,2.044648,-19.258958,-0.014914,0.037284,1.567004,-0.000007,-0.000016,0.000017,57992.800000
22.220000,6.239290,1.853112,-19.220651,-0.014914,0.039415,1.563808,-0.000007,-0.000017,0.000015,57966.720000
22.240000,6.320692,1.685518,-19.187132,-0.011718,0.040480,1.557417,-0.000007,-0.000015,0.000017,57958.560000
22.260000,6.378153,1.479617,-19.196709,-0.010653,0.039415,1.553156,-0.000004,-0.000015,0.000017,57940.320000
22.280000,6.411672,1.264138,-19.206286,-0.009587,0.037284,1.551025,-0.000005,-0.000016,0.000018,57927.840000
22.300000,6.483498,1.082179,-19.215863,-0.009587,0.041545,1.546764,-0.000005,-0.000017,0.000016,57911.360000
22.320000,6.540959,0.866701,-19.201497,-0.008522,0.044741,1.543568,-0.000003,-0.000016,0.000016,57913.760000
22.340000,6.603208,0.670376,-19.158402,-0.005326,0.042611,1.541438,-0.000004,-0.000017,0.000016,57901.920000
22.360000,6.627150,0.474052,-19.182344,-0.004261,0.041545,1.535046,-0.000004,-0.000016,0.000017,57897.760000
22.380000,6.631939,0.282516,-19.172767,-0.004261,0.042611,1.530785,-0.000002,-0.000017,0.000017,57885.120000
22.400000,6.651092,0.062249,-19.124883,-0.001065,0.043676,1.528654,-0.000002,-0.000016,0.000017,57870.240000
22.420000,6.675034,-0.134075,-19.124883,0.000000,0.043676,1.524393,-0.000001,-0.000016,0.000017,57856.000000
22.440000,6.679823,-0.330400,-19.091364,0.000000,0.042611,1.520132,0.000001,-0.000016,0.000015,57863.200000
22.460000,6.679823,-0.550666,-19.129671,0.001065,0.042611,1.518002,-0.000001,-0.000017,0.000016,57847.520000
22.480000,6.670246,-0.742203,-19.110518,0.004261,0.042611,1.514806,-0.000001,-0.000017,0.000017,57829.600000
22.500000,6.670246,-0.952892,-19.105729,0.004261,0.043676,1.508414,0.000001,-0.000017,0.000017,57816.960000
22.520000,6.660669,-1.144428,-19.115306,0.005326,0.043676,1.506284,0.000001,-0.000017,0.000017,57816.320000
22.540000,6.665457,-1.345541,-19.072210,0.008522,0.044741,1.504153,0.000002,-0.000017,0.000016,57800.320000
22.560000,6.627150,-1.565808,-19.081787,0.008522,0.044741,1.498827,0.000003,-0.000017,0.000017,57785.280000
22.580000,6.579266,-1.771709,-19.072210,0.011718,0.044741,1.495631,0.000004,-0.000016,0.000017,57784.960000
22.600000,6.531382,-1.972822,-19.057845,0.011718,0.045806,1.491370,0.000004,-0.000017,0.000016,57767.840000
22.620000,6.488286,-2.164358,-19.043480,0.012783,0.045806,1.487109,0.000004,-0.000017,0.000017,57755.680000
22.640000,6.435614,-2.341529,-18.995596,0.014914,0.043676,1.483913,0.000004,-0.000015,0.000016,57745.600000
22.660000,6.368576,-2.557007,-19.019538,0.013848,0.043676,1.479652,0.000006,-0.000015,0.000017,57737.760000
22.680000,6.325481,-2.743755,-19.000384,0.017044,0.042611,1.477522,0.000005,-0.000017,0.000017,57722.720000
22.700000,6.253655,-2.940080,-18.995596,0.019175,0.042611,1.472195,0.000007,-0.000016,0.000016,57713.440000
22.720000,6.181829,-3.136404,-18.986019,0.019175,0.041545,1.470065,0.000007,-0.000017,0.000016,57705.440000
22.740000,6.105214,-3.323152,-19.029115,0.021305,0.040480,1.465804,0.000007,-0.000014,0.000017,57690.400000
22.760000,6.019023,-3.490746,-18.957289,0.022371,0.042611,1.462608,0.000008,-0.000016,0.000016,57685.280000
22.780000,5.928043,-3.701436,-18.947712,0.024501,0.041545,1.459412,0.000008,-0.000014,0.000017,57672.960000
22.800000,5.837064,-3.859453,-18.962077,0.024501,0.040480,1.451955,0.000010,-0.000014,0.000017,57663.840000
22.820000,5.722142,-4.046201,-18.938135,0.026632,0.038350,1.451955,0.000008,-0.000014,0.000016,57654.400000
22.840000,5.621585,-4.232949,-18.909405,0.026632,0.038350,1.447694,0.000009,-0.000014,0.000017,57646.560000
22.860000,5.511452,-4.386177,-18.933347,0.029827,0.039415,1.442368,0.000012,-0.000014,0.000017,57632.800000
22.880000,5.401319,-4.577714,-18.918982,0.028762,0.037284,1.439172,0.000010,-0.000014,0.000016,57618.240000
22.900000,5.300762,-4.726154,-18.895040,0.033023,0.038350,1.437042,0.000010,-0.000014,0.000017,57617.280000
22.920000,5.142745,-4.888960,-18.895040,0.034088,0.037284,1.432781,0.000013,-0.000012,0.000017,57603.200000
22.940000,5.027823,-5.037400,-18.866309,0.033023,0.034088,1.429585,0.000011,-0.000013,0.000018,57582.560000
22.960000,4.898537,-5.209783,-18.895040,0.035154,0.035154,1.426389,0.000011,-0.000014,0.000016,57578.240000
22.980000,4.759673,-5.367800,-18.828002,0.035154,0.034088,1.423193,0.000012,-0.000013,0.000019,57571.840000
23.000000,4.616021,-5.482722,-18.861521,0.037284,0.034088,1.418932,0.000011,-0.000011,0.000017,57565.600000
23.020000,4.453215,-5.640739,-18.871097,0.039415,0.034088,1.415736,0.000011,-0.000014,0.000016,57560.000000
23.040000,4.319140,-5.789180,-18.794483,0.038350,0.029827,1.411475,0.000013,-0.000011,0.000017,57555.520000
23.060000,4.165911,-5.937620,-18.823213,0.040480,0.030893,1.407214,0.000013,-0.000011,0.000017,57535.040000
23.080000,3.998317,-6.038177,-18.818425,0.041545,0.028762,1.404019,0.000013,-0.000010,0.000017,57532.480000
23.100000,3.849876,-6.177040,-18.813637,0.042611,0.027697,1.398692,0.000014,-0.000010,0.000015,57518.720000
23.120000,3.653552,-6.287174,-18.765753,0.042611,0.027697,1.398692,0.000014,-0.000009,0.000017,57500.480000
23.140000,3.548207,-6.402095,-18.780118,0.043676,0.026632,1.394431,0.000013,-0.000010,0.000016,57499.040000
23.160000,3.351882,-6.521805,-18.784906,0.046872,0.025566,1.390170,0.000014,-0.000007,0.000016,57485.760000
23.180000,3.145981,-6.617573,-18.746599,0.046872,0.023436,1.386974,0.000014,-0.000008,0.000017,57484.320000
23.200000,3.031059,-6.727707,-18.732234,0.047937,0.023436,1.381648,0.000014,-0.000008,0.000016,57474.400000
23.220000,2.810793,-6.813898,-18.746599,0.047937,0.024501,1.378452,0.000017,-0.000007,0.000016,57452.000000
23.240000,2.638410,-6.928820,-18.693927,0.051133,0.022371,1.376322,0.000015,-0.000007,0.000016,57438.240000
