time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
18.300000,7.953538,-6.469133,-18.679561,0.027697,0.023436,2.457565,-0.000037,-0.000016,-0.000027,62453.280000
18.320000,7.632715,-6.876147,-18.693927,0.027697,0.024501,2.453304,-0.000036,-0.000016,-0.000028,62431.040000
18.340000,7.292738,-7.244854,-18.617312,0.028762,0.022371,2.449043,-0.000035,-0.000019,-0.000027,62405.920000
18.360000,6.943185,-7.618350,-18.631677,0.029827,0.021305,2.444782,-0.000034,-0.000021,-0.000027,62401.280000
18.380000,6.560113,-7.958326,-18.612524,0.033023,0.021305,2.441586,-0.000032,-0.000023,-0.000028,62378.720000
18.400000,6.186617,-8.274361,-18.636466,0.031958,0.018109,2.438390,-0.000033,-0.000024,-0.000026,62359.680000
18.420000,5.736507,-8.590396,-18.569428,0.033023,0.018109,2.433064,-0.000031,-0.000025,-0.000028,62351.040000
18.440000,5.334281,-8.863335,-18.588582,0.034088,0.013848,2.428803,-0.000029,-0.000028,-0.000028,62329.280000
18.460000,4.917690,-9.126697,-18.588582,0.036219,0.014914,2.425607,-0.000028,-0.000029,-0.000028,62314.080000
18.480000,4.453215,-9.366117,-18.531121,0.037284,0.010653,2.420281,-0.000026,-0.000029,-0.000028,62300.800000
18.500000,4.012682,-9.581595,-18.521544,0.038350,0.012783,2.417085,-0.000025,-0.000030,-0.000026,62276.480000
18.520000,3.557784,-9.773131,-18.516756,0.038350,0.009587,2.413889,-0.000024,-0.000033,-0.000028,62267.040000
18.540000,3.102885,-9.964667,-18.521544,0.039415,0.007457,2.410693,-0.000022,-0.000034,-0.000027,62255.680000
18.560000,2.614468,-10.108319,-18.492814,0.037284,0.006392,2.405367,-0.000020,-0.000033,-0.000027,62240.320000
18.580000,2.092532,-10.232818,-18.473660,0.039415,0.003196,2.402171,-0.000017,-0.000033,-0.000027,62214.560000
18.600000,1.628057,-10.328586,-18.454506,0.039415,0.002131,2.400041,-0.000017,-0.000036,-0.000027,62192.800000
18.620000,1.134852,-10.433931,-18.411411,0.039415,-0.001065,2.395780,-0.000014,-0.000036,-0.000027,62180.480000
18.640000,0.622492,-10.457873,-18.435353,0.038350,-0.002131,2.389388,-0.000014,-0.000036,-0.000026,62159.680000
18.660000,0.119710,-10.500968,-18.425776,0.039415,-0.005326,2.385127,-0.000011,-0.000038,-0.000028,62147.520000
18.680000,-0.368707,-10.505757,-18.420988,0.038350,-0.006392,2.381931,-0.000009,-0.000038,-0.000026,62124.800000
18.700000,-0.881066,-10.472238,-18.416199,0.038350,-0.006392,2.378735,-0.000008,-0.000039,-0.000026,62119.200000
18.720000,-1.379060,-10.453084,-18.397046,0.038350,-0.009587,2.375540,-0.000005,-0.000037,-0.000027,62093.440000
18.740000,-1.848324,-10.400412,-18.392257,0.039415,-0.012783,2.372344,-0.000004,-0.000040,-0.000026,62075.520000
18.760000,-2.375048,-10.309432,-18.310854,0.039415,-0.014914,2.367018,-0.000002,-0.000040,-0.000026,62062.080000
18.780000,-2.849100,-10.180145,-18.320431,0.039415,-0.014914,2.362757,-0.000001,-0.000040,-0.000026,62048.480000
18.800000,-3.303998,-10.046070,-18.296489,0.038350,-0.017044,2.359561,0.000000,-0.000040,-0.000028,62036.160000
18.820000,-3.825934,-9.907206,-18.296489,0.036219,-0.019175,2.356365,0.000002,-0.000040,-0.000028,62008.480000
18.840000,-4.256891,-9.706094,-18.286912,0.034088,-0.021305,2.352104,0.000006,-0.000039,-0.000027,61995.360000
18.860000,-4.750096,-9.524134,-18.267759,0.035154,-0.023436,2.348908,0.000006,-0.000038,-0.000027,61972.480000
18.880000,-5.209783,-9.313444,-18.239028,0.035154,-0.022371,2.345712,0.000010,-0.000037,-0.000026,61956.160000
18.900000,-5.640739,-9.059659,-18.267759,0.033023,-0.024501,2.341451,0.000012,-0.000038,-0.000026,61946.880000
18.920000,-6.066907,-8.796297,-18.243817,0.030893,-0.028762,2.336125,0.000012,-0.000038,-0.000027,61918.080000
18.940000,-6.454768,-8.508993,-18.200721,0.030893,-0.028762,2.333994,0.000012,-0.000037,-0.000026,61904.000000
18.960000,-6.871359,-8.207323,-18.210298,0.030893,-0.028762,2.329733,0.000016,-0.000037,-0.000027,61899.200000
18.980000,-7.240066,-7.896077,-18.148049,0.030893,-0.030893,2.324407,0.000018,-0.000037,-0.000026,61874.240000
19.000000,-7.637503,-7.565677,-18.167202,0.026632,-0.031958,2.321211,0.000020,-0.000035,-0.000026,61851.680000
19.020000,-7.963115,-7.211335,-18.167202,0.027697,-0.031958,2.316950,0.000020,-0.000034,-0.000026,61842.880000
19.040000,-8.317457,-6.842628,-18.162414,0.026632,-0.037284,2.312689,0.000023,-0.000033,-0.000028,61848.960000
19.060000,-8.623914,-6.445191,-18.162414,0.022371,-0.038350,2.311624,0.000022,-0.000032,-0.000026,61819.360000
19.080000,-8.930372,-6.066907,-18.090588,0.020240,-0.037284,2.307363,0.000025,-0.000031,-0.000027,61803.200000
19.100000,-9.227253,-5.669470,-18.095376,0.020240,-0.038350,2.302036,0.000028,-0.000030,-0.000027,61794.240000
19.120000,-9.461885,-5.214571,-18.076223,0.019175,-0.039415,2.297775,0.000028,-0.000029,-0.000024,61777.600000
19.140000,-9.691728,-4.797980,-18.095376,0.014914,-0.043676,2.295645,0.000028,-0.000029,-0.000026,61763.040000
19.160000,-9.935937,-4.357447,-18.071434,0.014914,-0.042611,2.291384,0.000032,-0.000025,-0.000026,61742.080000
19.180000,-10.089166,-3.907337,-18.018762,0.011718,-0.041545,2.287123,0.000031,-0.000023,-0.000027,61714.080000
19.200000,-10.309432,-3.438074,-18.028339,0.009587,-0.041545,2.284992,0.000035,-0.000022,-0.000026,61707.360000
19.220000,-10.467450,-2.954445,-18.004396,0.008522,-0.043676,2.279666,0.000034,-0.000021,-0.000028,61696.800000
19.240000,-10.601525,-2.461239,-18.009185,0.006392,-0.044741,2.274340,0.000034,-0.000020,-0.000026,61679.200000
19.260000,-10.711658,-2.011129,-17.985243,0.003196,-0.046872,2.272209,0.000036,-0.000018,-0.000027,61662.720000
19.280000,-10.802638,-1.517924,-17.932570,0.003196,-0.046872,2.266883,0.000038,-0.000017,-0.000026,61645.280000
19.300000,-10.884041,-1.039084,-17.946936,0.001065,-0.045806,2.265817,0.000037,-0.000016,-0.000027,61635.040000
19.320000,-10.936713,-0.526724,-17.956512,-0.001065,-0.044741,2.261556,0.000038,-0.000013,-0.000026,61612.160000
19.340000,-10.951078,-0.043096,-17.875110,-0.003196,-0.045806,2.256230,0.000038,-0.000012,-0.000026,61591.040000
19.360000,-10.960655,0.450110,-17.927782,-0.006392,-0.043676,2.251969,0.000040,-0.000010,-0.000026,61586.240000
19.380000,-10.951078,0.943315,-17.903840,-0.007457,-0.044741,2.248773,0.000041,-0.000008,-0.000025,61576.320000
19.400000,-10.907983,1.441309,-17.865533,-0.010653,-0.042611,2.246643,0.000038,-0.000007,-0.000026,61552.480000
19.420000,-10.855310,1.939303,-17.860744,-0.011718,-0.043676,2.242382,0.000040,-0.000003,-0.000026,61532.960000
19.440000,-10.759542,2.422932,-17.841591,-0.013848,-0.043676,2.238121,0.000040,-0.000003,-0.000025,61523.680000
19.460000,-10.644621,2.920926,-17.812860,-0.015979,-0.042611,2.234925,0.000041,-0.000001,-0.000026,61511.680000
19.480000,-10.510545,3.385401,-17.793707,-0.018109,-0.042611,2.229598,0.000039,0.000000,-0.000025,61496.320000
19.500000,-10.362105,3.854665,-17.774553,-0.018109,-0.041545,2.226403,0.000040,0.000002,-0.000025,61483.840000
19.520000,-10.208876,4.309563,-17.788918,-0.020240,-0.041545,2.224272,0.000039,0.000005,-0.000026,61446.560000
19.540000,-10.022128,4.754884,-17.755400,-0.021305,-0.041545,2.220011,0.000039,0.000005,-0.000026,61427.040000
19.560000,-9.835380,5.214571,-17.750611,-0.022371,-0.038350,2.215750,0.000039,0.000007,-0.000025,61437.120000
19.580000,-9.562441,5.645528,-17.707515,-0.025566,-0.037284,2.211489,0.000040,0.000009,-0.000025,61423.520000
19.600000,-9.337386,6.052542,-17.717092,-0.026632,-0.038350,2.207228,0.000038,0.000011,-0.000026,61396.160000
19.620000,-9.059659,6.512229,-17.673997,-0.028762,-0.037284,2.205097,0.000038,0.000012,-0.000025,61387.360000
19.640000,-8.777143,6.895301,-17.650055,-0.030893,-0.035154,2.200836,0.000038,0.000016,-0.000025,61376.800000
19.660000,-8.461109,7.283161,-17.630901,-0.031958,-0.034088,2.197641,0.000036,0.000017,-0.000025,61355.200000
19.680000,-8.149862,7.661445,-17.635689,-0.034088,-0.033023,2.193379,0.000037,0.000019,-0.000026,61342.400000
19.700000,-7.829039,8.020576,-17.602171,-0.035154,-0.031958,2.191249,0.000035,0.000020,-0.000025,61335.520000
19.720000,-7.469909,8.370129,-17.616536,-0.037284,-0.027697,2.186988,0.000035,0.000020,-0.000026,61296.960000
19.740000,-7.125144,8.700529,-17.616536,-0.037284,-0.026632,2.181662,0.000034,0.000023,-0.000026,61300.480000
19.760000,-6.742072,9.030929,-17.573440,-0.038350,-0.025566,2.179531,0.000034,0.000025,-0.000025,61275.840000
19.780000,-6.330269,9.318233,-17.587805,-0.040480,-0.024501,2.175270,0.000032,0.000025,-0.000025,61263.840000
19.800000,-5.942409,9.605537,-17.568652,-0.042611,-0.023436,2.171009,0.000029,0.000028,-0.000026,61261.440000
19.820000,-5.521029,9.849746,-17.535133,-0.041545,-0.022371,2.166748,0.000029,0.000029,-0.000026,61232.160000
19.840000,-5.118803,10.084377,-17.496826,-0.042611,-0.020240,2.162487,0.000027,0.000031,-0.000023,61232.320000
19.860000,-4.649540,10.309432,-17.544710,-0.045806,-0.019175,2.159291,0.000026,0.000031,-0.000024,61211.200000
19.880000,-4.213795,10.544064,-17.482461,-0.045806,-0.018109,2.156095,0.000025,0.000034,-0.000025,61191.520000
19.900000,-3.768473,10.730812,-17.472884,-0.045806,-0.012783,2.155030,0.000023,0.000034,-0.000025,61177.920000
19.920000,-3.318364,10.888829,-17.434576,-0.046872,-0.011718,2.151834,0.000023,0.000034,-0.000023,61165.920000
19.940000,-2.844312,11.022904,-17.410634,-0.047937,-0.011718,2.145443,0.000020,0.000035,-0.000025,61153.440000
19.960000,-2.384625,11.156980,-17.425000,-0.047937,-0.007457,2.142247,0.000018,0.000037,-0.000025,61144.320000
19.980000,-1.886631,11.257536,-17.415423,-0.050067,-0.006392,2.140116,0.000016,0.000036,-0.000024,61132.000000
20.000000,-1.388637,11.353304,-17.367539,-0.047937,-0.004261,2.134790,0.000016,0.000037,-0.000025,61111.520000
20.020000,-0.909797,11.396400,-17.338808,-0.047937,-0.001065,2.131594,0.000014,0.000038,-0.000025,61095.840000
20.040000,-0.411803,11.434707,-17.353174,-0.049002,0.000000,2.127333,0.000013,0.000038,-0.000025,61064.000000
20.060000,0.062249,11.468226,-17.338808,-0.049002,0.004261,2.124137,0.000011,0.000039,-0.000025,61071.040000
20.080000,0.541090,11.473014,-17.319655,-0.049002,0.005326,2.118811,0.000009,0.000040,-0.000025,61063.360000
20.100000,1.029507,11.449072,-17.314866,-0.049002,0.006392,2.116680,0.000008,0.000042,-0.000025,61029.760000
20.120000,1.537077,11.429919,-17.305290,-0.049002,0.007457,2.113485,0.000005,0.000040,-0.000024,61020.320000
20.140000,1.987187,11.358093,-17.276559,-0.050067,0.010653,2.109224,0.000005,0.000041,-0.000024,61009.280000
20.160000,2.475605,11.300632,-17.276559,-0.046872,0.013848,2.106028,0.000004,0.000041,-0.000024,61002.080000
20.180000,2.954445,11.185710,-17.243040,-0.047937,0.014914,2.103897,0.000001,0.000042,-0.000024,60990.560000
20.200000,3.428497,11.051635,-17.185580,-0.046872,0.018109,2.100701,-0.000001,0.000041,-0.000024,60980.960000
20.220000,3.921702,10.917560,-17.195156,-0.046872,0.018109,2.096440,-0.000003,0.000041,-0.000025,60940.960000
20.240000,4.357447,10.749965,-17.233464,-0.045806,0.021305,2.091114,-0.000005,0.000041,-0.000023,60940.160000
20.260000,4.812345,10.587160,-17.180791,-0.043676,0.023436,2.087918,-0.000006,0.000041,-0.000024,60919.680000
20.280000,5.281609,10.376470,-17.137695,-0.043676,0.025566,2.085788,-0.000007,0.000041,-0.000024,60912.800000
20.300000,5.712565,10.175357,-17.132907,-0.043676,0.026632,2.081527,-0.000008,0.000040,-0.000024,60896.320000
20.320000,6.143521,9.911995,-17.118542,-0.041545,0.030893,2.077266,-0.000012,0.000041,-0.000024,60889.600000
20.340000,6.517017,9.672575,-17.118542,-0.041545,0.029827,2.074070,-0.000014,0.000040,-0.000024,60869.600000
20.360000,6.947973,9.428366,-17.113753,-0.038350,0.033023,2.070874,-0.000014,0.000037,-0.000022,60846.400000
20.380000,7.345411,9.121908,-17.099388,-0.036219,0.036219,2.067678,-0.000016,0.000037,-0.000025,60846.080000
20.400000,7.723695,8.834604,-17.046716,-0.035154,0.036219,2.063417,-0.000017,0.000037,-0.000022,60828.800000
20.420000,8.082825,8.518570,-17.027562,-0.036219,0.035154,2.059156,-0.000019,0.000038,-0.000025,60813.120000
20.440000,8.451532,8.173804,-17.003620,-0.034088,0.038350,2.057026,-0.000022,0.000036,-0.000024,60805.600000
20.460000,8.810662,7.833828,-16.994043,-0.031958,0.041545,2.055960,-0.000023,0.000037,-0.000024,60791.040000
20.480000,9.155427,7.493851,-16.984467,-0.030893,0.042611,2.050634,-0.000023,0.000034,-0.000024,60784.320000
20.500000,9.418789,7.110779,-16.946159,-0.027697,0.042611,2.047438,-0.000025,0.000034,-0.000023,60759.520000
20.520000,9.739612,6.751649,-16.927006,-0.025566,0.044741,2.041047,-0.000027,0.000032,-0.000025,60749.120000
20.540000,10.012551,6.330269,-16.893487,-0.025566,0.044741,2.038916,-0.000028,0.000032,-0.000024,60749.920000
20.560000,10.285490,5.928043,-16.879122,-0.023436,0.045806,2.036786,-0.000029,0.000029,-0.000023,60709.920000
20.580000,10.553641,5.530606,-16.883910,-0.021305,0.050067,2.032525,-0.000031,0.000029,-0.000024,60714.080000
20.600000,10.764331,5.075708,-16.874333,-0.019175,0.047937,2.029329,-0.000031,0.000028,-0.000023,60695.840000
20.620000,10.994174,4.620809,-16.845603,-0.018109,0.049002,2.025068,-0.000033,0.000027,-0.000024,60691.360000
20.640000,11.166557,4.194641,-16.859968,-0.015979,0.050067,2.019741,-0.000033,0.000025,-0.000023,60676.640000
20.660000,11.348516,3.739743,-16.797719,-0.010653,0.052198,2.018676,-0.000035,0.000023,-0.000024,60660.640000
20.680000,11.492168,3.299210,-16.788142,-0.010653,0.055394,2.013350,-0.000037,0.000022,-0.000025,60643.200000
20.700000,11.650185,2.820370,-16.764200,-0.010653,0.052198,2.011219,-0.000037,0.000022,-0.000023,60637.760000
20.720000,11.745953,2.351106,-16.759412,-0.007457,0.054328,2.006958,-0.000037,0.000020,-0.000022,60616.800000
20.740000,11.865663,1.886631,-16.740258,-0.005326,0.053263,2.005893,-0.000037,0.000020,-0.000023,60604.640000
20.760000,11.932701,1.407791,-16.697162,-0.003196,0.054328,1.999501,-0.000038,0.000015,-0.000023,60592.640000
20.780000,11.990162,0.914585,-16.735470,0.001065,0.053263,1.997371,-0.000039,0.000013,-0.000023,60586.880000
20.800000,12.066776,0.450110,-16.706739,0.000000,0.054328,1.994175,-0.000041,0.000013,-0.000023,60566.720000
20.820000,12.081142,-0.043096,-16.692374,0.002131,0.056459,1.989914,-0.000040,0.000013,-0.000022,60567.200000
20.840000,12.081142,-0.521936,-16.649278,0.006392,0.054328,1.985653,-0.000041,0.000011,-0.000024,60541.440000
20.860000,12.095507,-1.000776,-16.620548,0.009587,0.052198,1.983522,-0.000041,0.000010,-0.000023,60531.200000
20.880000,12.052411,-1.489193,-16.615760,0.008522,0.055394,1.980327,-0.000041,0.000006,-0.000022,60512.480000
20.900000,11.985374,-1.953669,-16.601394,0.013848,0.053263,1.977131,-0.000044,0.000004,-0.000024,60504.960000
20.920000,11.932701,-2.437297,-16.563087,0.013848,0.053263,1.972870,-0.000041,0.000003,-0.000022,60490.720000
20.940000,11.827356,-2.925714,-16.534357,0.017044,0.054328,1.970739,-0.000040,0.000002,-0.000022,60469.760000
20.960000,11.741165,-3.399766,-16.539145,0.020240,0.052198,1.965413,-0.000041,0.000001,-0.000023,60466.560000
20.980000,11.602301,-3.859453,-16.534357,0.020240,0.052198,1.963282,-0.000044,-0.000002,-0.000023,60461.920000
21.000000,11.477803,-4.319140,-16.486473,0.023436,0.051133,1.960087,-0.000041,-0.000004,-0.000022,60437.120000
21.020000,11.291055,-4.764461,-16.481684,0.025566,0.051133,1.955826,-0.000041,-0.000005,-0.000022,60422.080000
21.040000,11.094730,-5.204994,-16.472107,0.028762,0.050067,1.952630,-0.000041,-0.000007,-0.000023,60416.000000
21.060000,10.912771,-5.645528,-16.443377,0.027697,0.049002,1.950499,-0.000040,-0.000009,-0.000023,60404.160000
21.080000,10.716447,-6.105214,-16.400281,0.031958,0.046872,1.947303,-0.000040,-0.000011,-0.000023,60393.600000
21.100000,10.477026,-6.521805,-16.371551,0.034088,0.044741,1.941977,-0.000041,-0.000011,-0.000023,60374.560000
21.120000,10.237606,-6.909666,-16.390705,0.035154,0.044741,1.940912,-0.000041,-0.000013,-0.000022,60361.120000
21.140000,9.964667,-7.331045,-16.385916,0.036219,0.046872,1.936651,-0.000040,-0.000014,-0.000022,60356.640000
21.160000,9.677363,-7.742848,-16.361974,0.038350,0.043676,1.933455,-0.000040,-0.000016,-0.000022,60341.600000
21.180000,9.404424,-8.101978,-16.323667,0.041545,0.040480,1.929194,-0.000039,-0.000018,-0.000023,60335.840000
21.200000,9.112332,-8.480262,-16.352397,0.043676,0.041545,1.925998,-0.000037,-0.000019,-0.000022,60316.800000
21.220000,8.777143,-8.834604,-16.294936,0.043676,0.039415,1.922802,-0.000038,-0.000022,-0.000022,60299.840000
21.240000,8.437167,-9.179369,-16.304513,0.047937,0.036219,1.918541,-0.000037,-0.000022,-0.000022,60288.000000
21.260000,8.087613,-9.481039,-16.270994,0.046872,0.035154,1.916411,-0.000035,-0.000023,-0.000023,60277.600000
21.280000,7.704541,-9.830592,-16.232687,0.050067,0.033023,1.912150,-0.000035,-0.000025,-0.000023,60275.200000
21.300000,7.335834,-10.146627,-16.232687,0.051133,0.031958,1.908954,-0.000034,-0.000026,-0.000023,60257.760000
21.320000,6.981492,-10.409989,-16.189592,0.052198,0.030893,1.907889,-0.000031,-0.000027,-0.000022,60230.880000
21.340000,6.569689,-10.673351,-16.203957,0.054328,0.028762,1.903628,-0.000031,-0.000028,-0.000023,60224.320000
21.360000,6.191405,-10.955867,-16.199168,0.054328,0.025566,1.899366,-0.000030,-0.000031,-0.000023,60217.280000
21.380000,5.746084,-11.195287,-16.146496,0.055394,0.025566,1.897236,-0.000029,-0.000032,-0.000022,60204.960000
21.400000,5.334281,-11.405977,-16.127342,0.058590,0.021305,1.891910,-0.000028,-0.000033,-0.000022,60188.480000
21.420000,4.908113,-11.635820,-16.055516,0.058590,0.021305,1.889779,-0.000025,-0.000034,-0.000020,60176.480000
21.440000,4.486734,-11.846510,-16.065093,0.058590,0.019175,1.884453,-0.000025,-0.000034,-0.000020,60162.880000
21.460000,4.012682,-12.038046,-16.050728,0.059655,0.014914,1.883388,-0.000025,-0.000035,-0.000022,60162.400000
21.480000,3.586514,-12.167333,-16.026786,0.060720,0.014914,1.881257,-0.000023,-0.000037,-0.000020,60140.000000
21.500000,3.122039,-12.320562,-16.012421,0.061785,0.011718,1.875931,-0.000023,-0.000037,-0.000020,60145.120000
21.520000,2.657564,-12.459425,-15.993267,0.062851,0.009587,1.872735,-0.000021,-0.000037,-0.000023,60126.560000
21.540000,2.197877,-12.564770,-15.964537,0.061785,0.008522,1.868474,-0.000019,-0.000037,-0.000020,60125.760000
21.560000,1.742979,-12.641385,-15.974113,0.061785,0.007457,1.867409,-0.000017,-0.000038,-0.000022,60100.960000
21.580000,1.273715,-12.751518,-15.954960,0.063916,0.000000,1.863147,-0.000016,-0.000041,-0.000022,60081.440000
21.600000,0.751779,-12.780248,-15.911864,0.066046,-0.002131,1.857821,-0.000014,-0.000040,-0.000022,60062.400000
21.620000,0.306458,-12.799402,-15.907076,0.063916,-0.002131,1.855691,-0.000013,-0.000041,-0.000020,60060.960000
21.640000,-0.162806,-12.847286,-15.844827,0.064981,-0.003196,1.855691,-0.000012,-0.000041,-0.000022,60056.640000
21.660000,-0.632069,-12.832921,-15.840038,0.063916,-0.009587,1.851430,-0.000010,-0.000041,-0.000021,60044.000000
21.680000,-1.144428,-12.823344,-15.840038,0.064981,-0.008522,1.846103,-0.000008,-0.000043,-0.000022,60037.760000
21.700000,-1.575385,-12.794614,-15.840038,0.061785,-0.012783,1.842907,-0.000007,-0.000043,-0.000021,60018.080000
21.720000,-2.068590,-12.751518,-15.820885,0.063916,-0.017044,1.840777,-0.000005,-0.000043,-0.000020,60000.320000
21.740000,-2.552219,-12.689269,-15.792154,0.063916,-0.015979,1.836516,-0.000004,-0.000043,-0.000022,60002.080000
21.760000,-3.007117,-12.612654,-15.768212,0.061785,-0.020240,1.835451,-0.000001,-0.000043,-0.000020,59985.280000
21.780000,-3.485958,-12.492944,-15.758635,0.062851,-0.021305,1.833320,0.000001,-0.000042,-0.000021,59973.760000
21.800000,-3.955221,-12.368446,-15.686809,0.060720,-0.021305,1.826929,0.000000,-0.000044,-0.000020,59970.880000
21.820000,-4.414908,-12.248736,-15.667656,0.059655,-0.024501,1.824798,0.000003,-0.000044,-0.000022,59960.000000
21.840000,-4.860229,-12.109872,-15.662867,0.060720,-0.027697,1.821602,0.000005,-0.000043,-0.000020,59944.960000
21.860000,-5.319916,-11.947066,-15.638925,0.059655,-0.029827,1.816276,0.000008,-0.000043,-0.000019,59943.360000
21.880000,-5.765238,-11.755530,-15.614983,0.060720,-0.030893,1.814145,0.000008,-0.000043,-0.000020,59934.080000
21.900000,-6.200982,-11.549629,-15.567099,0.058590,-0.034088,1.810950,0.000010,-0.000044,-0.000021,59910.720000
21.920000,-6.612785,-11.334151,-15.591041,0.058590,-0.034088,1.806688,0.000011,-0.000042,-0.000021,59922.240000
21.940000,-7.024588,-11.099519,-15.562311,0.057524,-0.036219,1.804558,0.000013,-0.000041,-0.000020,59894.880000
21.960000,-7.441179,-10.864887,-15.538369,0.058590,-0.040480,1.802427,0.000014,-0.000044,-0.000021,59894.080000
21.980000,-7.833828,-10.611102,-15.528792,0.056459,-0.040480,1.800297,0.000015,-0.000040,-0.000019,59879.040000
22.000000,-8.236054,-10.333374,-15.480908,0.054328,-0.043676,1.794971,0.000017,-0.000040,-0.000020,59876.160000
22.020000,-8.595184,-10.046070,-15.466543,0.054328,-0.045806,1.792840,0.000019,-0.000040,-0.000019,59862.240000
22.040000,-8.968679,-9.763554,-15.423447,0.052198,-0.043676,1.789644,0.000020,-0.000038,-0.000020,59851.040000
22.060000,-9.332598,-9.428366,-15.442601,0.052198,-0.047937,1.785383,0.000021,-0.000038,-0.000020,59864.480000
22.080000,-9.662998,-9.102755,-15.418659,0.050067,-0.051133,1.782187,0.000022,-0.000038,-0.000019,59817.760000
22.100000,-10.002975,-8.781932,-15.356409,0.046872,-0.051133,1.780057,0.000025,-0.000038,-0.000020,59825.120000
22.120000,-10.314221,-8.398859,-15.342044,0.046872,-0.052198,1.776861,0.000025,-0.000036,-0.000020,59815.680000
22.140000,-10.582371,-8.087613,-15.342044,0.044741,-0.053263,1.773665,0.000026,-0.000034,-0.000020,59798.560000
22.160000,-10.922348,-7.704541,-15.351621,0.044741,-0.055394,1.772600,0.000026,-0.000035,-0.000019,59787.840000
22.180000,-11.195287,-7.316680,-15.289372,0.042611,-0.059655,1.768339,0.000028,-0.000033,-0.000020,59785.280000
22.200000,-11.449072,-6.943185,-15.303737,0.040480,-0.056459,1.764078,0.000031,-0.000031,-0.000019,59767.520000
22.220000,-11.712435,-6.564901,-15.255853,0.038350,-0.059655,1.760882,0.000029,-0.000031,-0.000019,59762.240000
22.240000,-11.932701,-6.162675,-15.241488,0.037284,-0.061785,1.757686,0.000032,-0.000030,-0.000020,59774.880000
22.260000,-12.167333,-5.736507,-15.227123,0.033023,-0.063916,1.754491,0.000034,-0.000029,-0.000019,59752.480000
22.280000,-12.373234,-5.319916,-15.231911,0.033023,-0.062851,1.752360,0.000034,-0.000028,-0.000019,59740.000000
22.300000,-12.564770,-4.903325,-15.184027,0.030893,-0.066046,1.750229,0.000036,-0.000024,-0.000020,59721.120000
22.320000,-12.751518,-4.467580,-15.164873,0.026632,-0.068177,1.747034,0.000037,-0.000025,-0.000020,59727.840000
22.340000,-12.923901,-4.041412,-15.155297,0.024501,-0.069242,1.743838,0.000038,-0.000025,-0.000019,59722.080000
22.360000,-13.062764,-3.591302,-15.049952,0.021305,-0.071373,1.738512,0.000037,-0.000022,-0.000020,59697.440000
22.380000,-13.187263,-3.126827,-15.083470,0.019175,-0.070307,1.736381,0.000039,-0.000019,-0.000019,59694.240000
22.400000,-13.306973,-2.691083,-15.049952,0.014914,-0.071373,1.734251,0.000038,-0.000019,-0.000019,59691.520000
22.420000,-13.421895,-2.231396,-15.026010,0.012783,-0.072438,1.731055,0.000041,-0.000019,-0.000018,59667.680000
22.440000,-13.536816,-1.762132,-15.030798,0.010653,-0.075634,1.726794,0.000041,-0.000017,-0.000019,59669.920000
22.460000,-13.599065,-1.302446,-14.978126,0.007457,-0.075634,1.723598,0.000041,-0.000016,-0.000019,59655.200000
22.480000,-13.651738,-0.842759,-14.982914,0.004261,-0.074569,1.720402,0.000041,-0.000012,-0.000019,59653.760000
22.500000,-13.670891,-0.368707,-14.925453,0.004261,-0.076699,1.717206,0.000043,-0.000014,-0.000019,59638.240000
22.520000,-13.737929,0.105345,-14.930242,-0.001065,-0.075634,1.714010,0.000043,-0.000011,-0.000018,59646.080000
22.540000,-13.728352,0.598550,-14.925453,-0.002131,-0.075634,1.712945,0.000043,-0.000011,-0.000019,59620.160000
22.560000,-13.694833,1.039084,-14.853627,-0.006392,-0.074569,1.710815,0.000044,-0.000008,-0.000017,59613.600000
22.580000,-13.699622,1.522712,-14.800955,-0.009587,-0.076699,1.707619,0.000045,-0.000008,-0.000019,59602.880000
22.600000,-13.670891,2.001553,-14.829685,-0.010653,-0.075634,1.703358,0.000044,-0.000004,-0.000019,59608.160000
22.620000,-13.575123,2.446874,-14.810531,-0.013848,-0.074569,1.700162,0.000046,-0.000003,-0.000020,59587.680000
22.640000,-13.517663,2.925714,-14.777013,-0.019175,-0.075634,1.696966,0.000044,-0.000004,-0.000017,59589.120000
22.660000,-13.441048,3.385401,-14.705187,-0.019175,-0.075634,1.693770,0.000044,0.000001,-0.000018,59571.520000
22.680000,-13.326126,3.830723,-14.724340,-0.022371,-0.074569,1.690575,0.000045,0.000001,-0.000017,59571.520000
22.700000,-13.211205,4.333505,-14.652514,-0.024501,-0.073503,1.687379,0.000045,0.000002,-0.000019,59556.480000
22.720000,-13.081918,4.759673,-14.662091,-0.026632,-0.072438,1.686314,0.000044,0.000002,-0.000018,59558.400000
22.740000,-12.904747,5.238513,-14.657303,-0.028762,-0.071373,1.680987,0.000043,0.000007,-0.000016,59530.240000
22.760000,-12.799402,5.635951,-14.642937,-0.033023,-0.070307,1.678857,0.000043,0.000007,-0.000017,59532.320000
22.780000,-12.579136,6.081272,-14.595053,-0.036219,-0.070307,1.676726,0.000046,0.000009,-0.000019,59524.480000
22.800000,-12.387599,6.521805,-14.566323,-0.036219,-0.071373,1.673530,0.000043,0.000010,-0.000018,59513.280000
22.820000,-12.172121,6.947973,-14.547169,-0.038350,-0.069242,1.671400,0.000043,0.000014,-0.000017,59504.640000
