time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
1.46000000,-0.27772739,-0.36870706,-27.17897725,0.37497308,0.13741911,-0.31957933,-0.00001140,0.00002100,0.00004260,86034.24000000,12.52935332,30.28632787,36.84496256,0.79329574,0.35805454,27.08580575,-0.00000940,0.00002002,0.00004252,0.37552284,-0.13447043,0.31040160,0.58672762,0.01653588,0.00187497,-0.80961281,0.04985115,86029.21638419
1.48000000,-0.31124622,-0.20590134,-27.22207288,0.39521311,0.14381070,-0.33875409,-0.00000960,0.00001920,0.00004260,86026.56000000,13.14245002,31.02339987,36.86172699,0.73197731,0.18556958,27.10219743,-0.00000915,0.00002041,0.00004239,0.39508614,-0.14408480,0.32996695,0.58925078,0.01767524,-0.00211522,-0.80775355,0.05703988,86023.06633312
1.50000000,-0.30645781,-0.02873042,-27.23164968,0.41332260,0.15659387,-0.35792885,-0.00000900,0.00002220,0.00004320,86019.84000000,13.77029129,31.76077080,36.87485237,0.66431081,0.00231530,27.12013875,-0.00000889,0.00002081,0.00004225,0.41366920,-0.15378239,0.34955606,0.59191166,0.01884810,-0.00631987,-0.80575713,0.07113448,86016.76837749
1.52000000,-0.34955344,0.13886370,-27.29868733,0.43249736,0.16511599,-0.38029940,-0.00000840,0.00002100,0.00004260,86010.24000000,14.41288237,32.49836872,36.88411410,0.58986556,-0.19158346,27.14025086,-0.00000860,0.00002123,0.00004210,0.43113972,-0.16352009,0.36915356,0.59470764,0.02004755,-0.01073091,-0.80361989,0.09307023,86010.32246459
1.54000000,-0.37349546,0.34476504,-27.34657136,0.44528053,0.17576863,-0.39734363,-0.00000840,0.00002160,0.00004200,86016.48000000,15.07022690,33.23610385,36.88819331,0.50835755,-0.39554735,27.16204980,-0.00000830,0.00002166,0.00004194,0.44736581,-0.17324826,0.38874571,0.59763591,0.02126620,-0.01533887,-0.80133822,0.12375583,86003.72855794
1.56000000,-0.37828386,0.52672437,-27.37530178,0.46232477,0.18535601,-0.41545313,-0.00000960,0.00002220,0.00004200,86010.88000000,15.74232641,33.97385538,36.88578447,0.41945238,-0.60908677,27.18504952,-0.00000797,0.00002211,0.00004177,0.46220126,-0.18290443,0.40831828,0.60069353,0.02249619,-0.02013286,-0.79890865,0.16405393,85996.98664221
1.58000000,-0.42137949,0.74699092,-27.46628145,0.47617320,0.19387813,-0.43569315,-0.00000900,0.00002220,0.00004140,85992.80000000,16.42918019,34.71149477,36.87709271,0.32282879,-0.83164063,27.21024403,-0.00000763,0.00002257,0.00004159,0.47550670,-0.19242167,0.42785845,0.60387745,0.02372928,-0.02510062,-0.79632786,0.21476162,85990.09672445
1.60000000,-0.44532151,0.98162268,-27.46628145,0.48682585,0.20240024,-0.45486791,-0.00000720,0.00002280,0.00004140,85990.72000000,17.13078454,35.44888940,36.86123320,0.21827774,-1.06234568,27.23746677,-0.00000727,0.00002303,0.00004140,0.48715495,-0.20172774,0.44735531,0.60718453,0.02495681,-0.03022821,-0.79359279,0.27658571,85983.05884192
1.62000000,-0.46447512,1.22583125,-27.52374229,0.49534796,0.21305289,-0.47510794,-0.00000600,0.00002460,0.00004080,85988.64000000,17.84713324,36.18591005,36.83802280,0.10565402,-1.30019000,27.26716877,-0.00000688,0.00002350,0.00004120,0.49701410,-0.21073981,0.46679801,0.61061165,0.02616987,-0.03550029,-0.79070061,0.35012386,85975.87305690
1.64000000,-0.47884033,1.47482822,-27.53331909,0.50600061,0.22157500,-0.49428270,-0.00000540,0.00002400,0.00004080,85973.28000000,18.57821709,36.92237185,36.80661473,-0.01545639,-1.54481082,27.29910581,-0.00000648,0.00002398,0.00004099,0.50495310,-0.21936559,0.48617606,0.61415570,0.02735930,-0.04089999,-0.78764879,0.43584128,85968.53946176
1.66000000,-0.50757075,1.73340200,-27.63387556,0.51026166,0.22796659,-0.51452272,-0.00000660,0.00002460,0.00003900,85971.36000000,19.32402331,37.65811990,36.76673470,-0.14473864,-1.79416791,27.33333816,-0.00000606,0.00002445,0.00004078,0.51086142,-0.22751080,0.50548138,0.61781364,0.02851580,-0.04640893,-0.78443518,0.53404915,85961.05818467
1.68000000,-0.54108958,2.00155259,-27.66739438,0.51345746,0.23648870,-0.53263222,-0.00000420,0.00002700,0.00004200,85946.40000000,20.08453596,38.39298593,36.71838770,-0.28240963,-2.04751827,27.37019551,-0.00000562,0.00002493,0.00004055,0.51462388,-0.23506863,0.52470496,0.62158258,0.02962999,-0.05200732,-0.78105799,0.64488555,85953.42938543
1.70000000,-0.56503159,2.25054956,-27.71049001,0.51558799,0.24288029,-0.55393751,-0.00000540,0.00002640,0.00004140,85958.08000000,20.85973583,39.12681684,36.66328299,-0.42842887,-2.30359564,27.41152765,-0.00000515,0.00002541,0.00004032,0.51614015,-0.24192740,0.54383911,0.62545979,0.03069250,-0.05767385,-0.77751587,0.76829440,85945.65325693
1.72000000,-0.64164604,2.53785376,-27.78710447,0.51558799,0.25033714,-0.57098174,-0.00000420,0.00002640,0.00004020,85949.60000000,21.64960071,39.85945843,36.59949163,-0.58263901,-2.56096796,27.45532883,-0.00000467,0.00002588,0.00004008,0.51532169,-0.24796934,0.56287669,0.62944277,0.03169407,-0.06338583,-0.77380793,0.90401006,85937.73002179
1.74000000,-0.66079966,2.83473477,-27.77752766,0.50919640,0.25459820,-0.58909123,-0.00000360,0.00002580,0.00004020,85946.56000000,22.45410532,40.59076279,36.52698998,-0.74485971,-2.81826278,27.50133266,-0.00000417,0.00002634,0.00003983,0.51209549,-0.25307242,0.58181138,0.63352925,0.03262565,-0.06911929,-0.76993374,1.05154379,85929.65993355
1.76000000,-0.71347209,3.11725056,-27.81104648,0.50600061,0.25672873,-0.60826599,-0.00000360,0.00002580,0.00003960,85929.76000000,23.27322070,41.32050608,36.44603407,-0.91476825,-3.07393635,27.54933040,-0.00000366,0.00002679,0.00003958,0.50640594,-0.25711170,0.60063745,0.63771730,0.03347850,-0.07484906,-0.76589336,1.21017446,85921.44328298
1.78000000,-0.79966335,3.42370837,-27.87329573,0.49641323,0.26098979,-0.62744075,-0.00000420,0.00002640,0.00003960,85909.44000000,24.10691418,42.04855256,36.35736438,-1.09208333,-3.32666490,27.59943789,-0.00000312,0.00002723,0.00003932,0.49821906,-0.25996176,0.61934983,0.64200530,0.03424431,-0.08054890,-0.76168735,1.37894348,85913.08039752
1.80000000,-0.80924016,3.73495459,-27.89723774,0.48682585,0.26098979,-0.64555025,-0.00000300,0.00002760,0.00003900,85918.72000000,24.95515037,42.77475078,36.26156175,-1.27603868,-3.57433675,27.65124397,-0.00000257,0.00002765,0.00003907,0.48751832,-0.26149583,0.63794403,0.64639195,0.03491526,-0.08619172,-0.75731670,1.55665577,85904.57163231
1.82000000,-0.90021982,4.00789358,-27.94512178,0.47404267,0.26312032,-0.66259448,-0.00000180,0.00002880,0.00003960,85897.76000000,25.81789086,43.49896868,36.15941420,-1.46611234,-3.81550624,27.70445047,-0.00000201,0.00002805,0.00003881,0.47431068,-0.26158904,0.65641606,0.65087638,0.03548422,-0.09174964,-0.75278290,1.74188288,85895.91737270
1.84000000,-0.98162268,4.33829341,-28.01694783,0.45699844,0.26098979,-0.68389977,-0.00000300,0.00002760,0.00003780,85892.16000000,26.69509484,44.22106605,36.04943798,-1.66155430,-4.04847699,27.75617286,-0.00000143,0.00002844,0.00003856,0.45862702,-0.26012138,0.67476258,0.65545800,0.03594472,-0.09719430,-0.74808779,1.93297608,85887.11802786
1.86000000,-1.07739075,4.61602080,-28.04088984,0.43888895,0.25672873,-0.70200926,0.00000120,0.00002760,0.00003900,85880.00000000,27.58671889,44.94095978,35.93530640,-1.86147389,-4.27151861,27.80856461,-0.00000084,0.00002880,0.00003831,0.44052719,-0.25698028,0.69298091,0.66013666,0.03629120,-0.10249696,-0.74323361,2.12808227,85878.17403353
1.88000000,-1.15879360,4.92726702,-28.09356228,0.41971419,0.25246767,-0.71905349,-0.00000060,0.00002760,0.00003900,85878.24000000,28.49271738,45.65849932,35.81838403,-2.06485450,-4.48290095,27.86123106,-0.00000024,0.00002913,0.00003806,0.42009675,-0.25206212,0.71106882,0.66491251,0.03651903,-0.10762884,-0.73822290,2.32516923,85869.08584737
1.90000000,-1.25935007,5.19062920,-28.09835068,0.39414784,0.24501082,-0.73609773,0.00000060,0.00003000,0.00003900,85865.12000000,29.41304314,46.37368400,35.69997429,-2.27057203,-4.68094635,27.91354558,0.00000037,0.00002944,0.00003782,0.39744904,-0.24527519,0.72902454,0.66978600,0.03662459,-0.11256134,-0.73305840,2.52205489,85859.85394251
1.92000000,-1.34075293,5.44441458,-28.14623472,0.37071202,0.23648870,-0.75633775,0.00000000,0.00003060,0.00003780,85861.92000000,30.34764891,47.08649763,35.58158466,-2.47751622,-4.86423426,27.96500502,0.00000099,0.00002972,0.00003759,0.37272464,-0.23654215,0.74684695,0.67475784,0.03660532,-0.11726629,-0.72774298,2.71643993,85850.47879315
1.94000000,-1.50355864,5.74608398,-28.14623472,0.34514568,0.22583606,-0.77125145,0.00000060,0.00002880,0.00003780,85842.40000000,31.29648737,47.79695968,35.46511168,-2.68399684,-5.03066032,28.01517658,0.00000161,0.00002997,0.00003737,0.34609262,-0.22580317,0.76453546,0.67982894,0.03645990,-0.12171626,-0.72227956,2.90595115,85840.96087378
1.96000000,-1.63284553,5.96635054,-28.20369556,0.31638354,0.21198762,-0.79149148,0.00000240,0.00003060,0.00003720,85834.88000000,32.25951200,48.50512630,35.35226820,-2.88876223,-5.17908831,28.06362273,0.00000224,0.00003019,0.00003716,0.31775075,-0.21301961,0.78209036,0.68500032,0.03618820,-0.12588488,-0.71667099,3.08818582,85831.30065105
1.98000000,-1.77170923,6.23450112,-28.25636799,0.28762140,0.19920445,-0.80747044,0.00000180,0.00002940,0.00003780,85831.36000000,33.23667769,49.21108108,35.24423159,-3.09024336,-5.30813256,28.10922120,0.00000287,0.00003038,0.00003697,0.28792306,-0.19817566,0.79951263,0.69027302,0.03579132,-0.12974706,-0.71091995,3.26075732,85821.49857770
2.00000000,-1.93451494,6.44997927,-28.28031001,0.25459820,0.18216022,-0.82344941,0.00000360,0.00002880,0.00003660,85827.04000000,34.22794130,49.91494445,35.14353075,-3.28679233,-5.41654986,28.15227715,0.00000351,0.00003053,0.00003679,0.25685903,-0.18128170,0.81680379,0.69564806,0.03527169,-0.13327941,-0.70502881,3.42134886,85811.55508622
2.02000000,-2.08774385,6.61278499,-28.33298245,0.22264027,0.16298546,-0.84262417,0.00000480,0.00003000,0.00003660,85805.44000000,35.23326260,50.61687973,35.05168786,-3.47671493,-5.50328150,28.19214024,0.00000414,0.00003064,0.00003663,0.22483135,-0.16237657,0.83396610,0.70112624,0.03463299,-0.13646050,-0.69899958,3.56776409,85801.47058026
2.04000000,-2.24576116,6.75164868,-28.31861724,0.18855181,0.14381070,-0.86073366,0.00000300,0.00003000,0.00003540,85796.48000000,36.25260494,51.31708314,34.97038711,-3.65838070,-5.56759635,28.22851390,0.00000476,0.00003072,0.00003649,0.19213330,-0.14152975,0.85100247,0.70670813,0.03388016,-0.13927116,-0.69283377,3.69797768,85791.24542753
2.06000000,-2.41335527,6.90008918,-28.36650127,0.15765914,0.11930962,-0.87671263,0.00000480,0.00003000,0.00003720,85798.56000000,37.28593582,52.01577134,34.90064732,-3.82977945,-5.60848034,28.26041676,0.00000539,0.00003076,0.00003637,0.15907584,-0.11884341,0.86791642,0.71239388,0.03301935,-0.14169481,-0.68653230,3.81018529,85780.87995398
2.08000000,-2.57137258,6.97670364,-28.39044329,0.12463594,0.09374327,-0.89162633,0.00000540,0.00003180,0.00003660,85783.84000000,38.33322738,52.71319761,34.84435725,-3.98923402,-5.62558924,28.28817446,0.00000600,0.00003076,0.00003627,0.12598325,-0.09445343,0.88471217,0.71818313,0.03205790,-0.14371774,-0.68009545,3.90284942,85770.37443901
2.10000000,-2.73417830,7.06289490,-28.37128967,0.08841695,0.06711166,-0.91080109,0.00000720,0.00003120,0.00003600,85769.44000000,39.39445718,53.40964336,34.80273546,-4.13504061,-5.61874273,28.31167485,0.00000661,0.00003073,0.00003619,0.09318978,-0.06853094,0.90139422,0.72407495,0.03100418,-0.14532939,-0.67352276,3.97474042,85759.72910780
2.12000000,-2.92571443,7.08204851,-28.44311572,0.05965481,0.04261058,-0.92678006,0.00000600,0.00003120,0.00003720,85747.68000000,40.46960836,54.10537571,34.77301723,-4.26547370,-5.58790694,28.32692480,0.00000721,0.00003066,0.00003613,0.06103556,-0.04128330,0.91796829,0.73006767,0.02986757,-0.14652263,-0.66681300,4.02497179,85748.94412945
2.14000000,-3.13640417,7.04852969,-28.44311572,0.02769688,0.01491370,-0.94275903,0.00000900,0.00002940,0.00003600,85743.52000000,41.55866929,54.80067101,34.75927270,-4.37892800,-5.53335656,28.33746371,0.00000780,0.00003055,0.00003610,0.02986045,-0.01295309,0.93443965,0.73615881,0.02865828,-0.14729399,-0.65996418,4.05302723,85738.01962066
2.16000000,-3.26569106,7.01022246,-28.47184614,-0.00319579,-0.01704423,-0.95980326,0.00001020,0.00003180,0.00003720,85739.68000000,42.66163444,55.49585258,34.76167346,-4.47390595,-5.45562168,28.34313928,0.00000837,0.00003041,0.00003609,-0.00000024,0.01618186,0.95081439,0.74234506,0.02738723,-0.14764387,-0.65297348,4.05877916,85726.95563684
2.18000000,-3.43807358,6.91924280,-28.44311572,-0.02982740,-0.04687164,-0.97471696,0.00001140,0.00002940,0.00003600,85727.20000000,43.77850488,56.19125075,34.78029479,-4.54905212,-5.35549767,28.34410186,0.00000893,0.00003023,0.00003611,-0.02822197,0.04581026,0.96709905,0.74862214,0.02606585,-0.14757675,-0.64583735,4.04249868,85715.75216732
2.20000000,-3.61045610,6.75164868,-28.49099976,-0.05752428,-0.07563377,-0.99069593,0.00000840,0.00002940,0.00003660,85718.56000000,44.90928823,56.88717917,34.81471751,-4.60321629,-5.23406167,28.34040358,0.00000947,0.00003002,0.00003614,-0.05449708,0.07558970,0.98330017,0.75498482,0.02470594,-0.14710136,-0.63855150,4.00485482,85704.40913563
2.22000000,-3.71101257,6.56968936,-28.49578816,-0.08096010,-0.10546118,-1.00560963,0.00000960,0.00002880,0.00003600,85705.28000000,46.05399789,57.58394376,34.86424496,-4.63544609,-5.09264404,28.33219667,0.00001000,0.00002978,0.00003620,-0.07853860,0.10515103,0.99942448,0.76142695,0.02331941,-0.14623048,-0.63111103,3.94688653,85692.92640729
2.24000000,-3.85945308,6.36857642,-28.46705774,-0.10333065,-0.13422332,-1.02584965,0.00001200,0.00002700,0.00003720,85682.56000000,47.21265368,58.28184623,34.92833912,-4.64505597,-4.93284233,28.32019812,0.00001051,0.00002951,0.00003628,-0.10008841,0.13409969,1.01547869,0.76794138,0.02191814,-0.14498142,-0.62351046,3.87000301,85681.30378359
2.26000000,-3.93127913,6.10521423,-28.46705774,-0.12037488,-0.16085493,-1.03969809,0.00001080,0.00003000,0.00003780,85676.48000000,48.38528104,58.98113245,35.00231823,-4.63165995,-4.75650322,28.30116091,0.00001101,0.00002921,0.00003637,-0.11892269,0.16202201,1.03146926,0.77452005,0.02051368,-0.14337589,-0.61574386,3.77594200,85669.54100924
2.28000000,-3.98873997,5.80354482,-28.45748093,-0.13528858,-0.18642128,-1.05567706,0.00001080,0.00002880,0.00003660,85669.44000000,49.57190968,59.68201554,35.08781395,-4.59519311,-4.56569614,28.27874977,0.00001148,0.00002888,0.00003649,-0.13485551,0.18849156,1.04740225,0.78115408,0.01911706,-0.14143969,-0.60780501,3.66671679,85657.63778634
2.30000000,-4.07014282,5.47314500,-28.40002009,-0.15020229,-0.21411815,-1.06952549,0.00001260,0.00002760,0.00003720,85663.52000000,50.77257375,60.38470948,35.18302465,-4.53595312,-4.36269449,28.25331307,0.00001194,0.00002853,0.00003662,-0.14774607,0.21307484,1.06328327,0.78783381,0.01773852,-0.13920290,-0.59968747,3.54457844,85645.59377225
2.32000000,-4.09887324,5.10922634,-28.40959690,-0.15872440,-0.23648870,-1.08870025,0.00001260,0.00002940,0.00003660,85637.76000000,51.98731131,61.08939004,35.28607368,-4.45450804,-4.14986255,28.22529113,0.00001238,0.00002816,0.00003676,-0.15750247,0.23533963,1.07911742,0.79454894,0.01638728,-0.13669948,-0.59138479,3.41195216,85633.40858518
2.34000000,-4.09887324,4.72136567,-28.34734766,-0.16511599,-0.25140241,-1.10254869,0.00001380,0.00002760,0.00003660,85630.40000000,53.21616350,61.79619247,35.39498470,-4.35216908,-3.92992744,28.19527802,0.00001281,0.00002777,0.00003691,-0.16408461,0.25486225,1.09490911,0.80128864,0.01507130,-0.13396702,-0.58289063,3.27137506,85621.08181243
2.36000000,-4.03183560,4.29998618,-28.33777085,-0.16937705,-0.27270770,-1.11959292,0.00001380,0.00002760,0.00003720,85615.52000000,54.45917382,62.50521518,35.50762653,-4.23033989,-3.70548034,28.16366794,0.00001322,0.00002736,0.00003707,-0.16750755,0.27123652,1.11066204,0.80804172,0.01379709,-0.13104642,-0.57419886,3.12543432,85608.61301770
2.38000000,-3.98873997,3.87381829,-28.26115640,-0.16937705,-0.28442560,-1.13344136,0.00001260,0.00002700,0.00003840,85606.56000000,55.71638728,63.21651366,35.62233003,-4.09095679,-3.47922430,28.13137210,0.00001363,0.00002693,0.00003723,-0.16784363,0.28408350,1.12637928,0.81479673,0.01256945,-0.12798145,-0.56530374,2.97670374,85596.00174942
2.40000000,-3.86902988,3.43328518,-28.20848396,-0.16618125,-0.29294772,-1.15155086,0.00001380,0.00002760,0.00003720,85600.64000000,56.98784962,63.93009994,35.73615192,-3.93633770,-3.25382290,28.09790411,0.00001402,0.00002649,0.00003740,-0.16522339,0.29306174,1.14206331,0.82154214,0.01139134,-0.12481823,-0.55619999,2.82768349,85583.24754882
2.42000000,-3.73495459,2.97359846,-28.16538833,-0.16085493,-0.29720878,-1.16539929,0.00001380,0.00002520,0.00003780,85574.24000000,58.27360636,64.64594755,35.84805141,-3.76930153,-3.03192019,28.06464150,0.00001440,0.00002605,0.00003757,-0.15983449,0.29787594,1.15771550,0.82826647,0.01026365,-0.12160465,-0.54688290,2.68074588,85570.34995933
2.44000000,-3.58651409,2.53306536,-28.07919707,-0.15233281,-0.29614351,-1.18031300,0.00001380,0.00002580,0.00003780,85569.12000000,59.57370221,65.36399980,35.95641107,-3.59302958,-2.81601322,28.03216820,0.00001477,0.00002559,0.00003774,-0.15191912,0.29828636,1.17333677,0.83495838,0.00918523,-0.11838971,-0.53734840,2.53808863,85557.30853237
2.46000000,-3.38540115,2.08774385,-28.00258262,-0.14381070,-0.29507825,-1.19735723,0.00001320,0.00002520,0.00003900,85559.52000000,60.88818038,66.08416424,36.05908456,-3.41071565,-2.60822991,28.00020428,0.00001515,0.00002512,0.00003790,-0.14177187,0.29411919,1.18892697,0.84160686,0.00815262,-0.11522285,-0.52759307,2.40169884,85544.12283456
2.48000000,-3.16992300,1.69030637,-27.95469858,-0.13102753,-0.28442560,-1.21227093,0.00001620,0.00002520,0.00003840,85540.64000000,62.21708197,66.80631645,36.15498364,-3.22678364,-2.41092322,27.96954388,0.00001552,0.00002465,0.00003806,-0.12973185,0.28527125,1.20448573,0.84820120,0.00716027,-0.11215318,-0.51761419,2.27332900,85530.79245352
2.50000000,-2.94486804,1.29765730,-27.89244934,-0.11824435,-0.27270770,-1.22824989,0.00001680,0.00002400,0.00003900,85530.08000000,63.56044529,67.53031366,36.24342708,-3.04501202,-2.22567486,27.94088084,0.00001590,0.00002418,0.00003821,-0.11618068,0.27172389,1.22001209,0.85473116,0.00620031,-0.10922866,-0.50740973,2.15448200,85517.31700504
2.52000000,-2.68150586,0.91937344,-27.80625808,-0.10333065,-0.25353294,-1.24316360,0.00001680,0.00002400,0.00003840,85502.88000000,64.91830570,68.25599626,36.32310343,-2.86960286,-2.05383632,27.91405229,0.00001629,0.00002370,0.00003835,-0.10153081,0.25354368,1.23550498,0.86118695,0.00526282,-0.10649532,-0.49697831,2.04641102,85503.69613445
2.54000000,-2.46123931,0.58897361,-27.71527842,-0.08735168,-0.23116238,-1.26020783,0.00001620,0.00002460,0.00003780,85498.40000000,66.29069607,68.98331957,36.40403001,-2.70488456,-1.89636349,27.90022034,0.00001669,0.00002322,0.00003847,-0.08621760,0.23088933,1.25096319,0.86755923,0.00433587,-0.10399638,-0.48631912,1.95012835,85489.92951194
2.56000000,-2.21703074,0.27293899,-27.71049001,-0.07030745,-0.20453077,-1.27512153,0.00001620,0.00002340,0.00004020,85484.32000000,67.67764817,69.71212927,36.47548205,-2.55513205,-1.75374434,27.88907426,0.00001710,0.00002273,0.00003858,-0.07068848,0.20401306,1.26638579,0.87383912,0.00340579,-0.10177149,-0.47543192,1.86642622,85476.01681895
2.58000000,-1.97761057,0.04788403,-27.63866396,-0.05539375,-0.17363810,-1.29110050,0.00001680,0.00002160,0.00003780,85474.56000000,69.07919003,70.44227127,36.53721309,-2.42444451,-1.62596760,27.88081978,0.00001753,0.00002224,0.00003867,-0.05539168,0.17326422,1.28177249,0.88001815,0.00245740,-0.09985579,-0.46431690,1.79589907,85461.95777410
2.60000000,-1.74776721,-0.17717092,-27.60035674,-0.04261058,-0.13954964,-1.30601420,0.00001800,0.00002100,0.00003960,85448.96000000,70.49534640,71.17353935,36.58842163,-2.31704896,-1.51264557,27.87501446,0.00001797,0.00002175,0.00003875,-0.04076456,0.13908087,1.29712301,0.88608820,0.00147438,-0.09827954,-0.45297462,1.73898737,85447.75212932
2.62000000,-1.55144268,-0.30645781,-27.59077993,-0.02876214,-0.10226539,-1.31986264,0.00001800,0.00002040,0.00003780,85437.60000000,71.92613777,71.90573657,36.62957135,-2.23645432,-1.41276377,27.87230807,0.00001844,0.00002125,0.00003881,-0.02722027,0.10199278,1.31243817,0.89204144,0.00043955,-0.09706697,-0.44140595,1.69599415,85433.39967894
